# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
hill	eng_celtic_robert_burns	22
it	eng_celtic_thomas_moore	22
lies	eng_british_felicia_hemans	22
life	eng_hall_william_barnes	22
light	eng_celtic_robert_burns	22
long	eng_british_felicia_hemans	22
look	eng_hall_william_barnes	22
me	eng_british_elizabeth_barrett_browning	22
me	eng_british_richard_lovelace	22
me	eng_british_william_wordsworth	22
me	eng_celtic_carolina_oliphant_lady_nairne	22
me	eng_celtic_james_hogg	22
meet	eng_hymn_watts	22
might	eng_british_felicia_hemans	22
morn	eng_british_felicia_hemans	22
old	eng_british_felicia_hemans	22
on	eng_celtic_robert_burns	22
one	eng_british_christina_rossetti	22
poor	eng_hymn_watts	22
prayer	eng_british_felicia_hemans	22
prime	eng_celtic_robert_burns	22
race	eng_celtic_robert_burns	22
relief	eng_hymn_watts	22
rest	eng_british_robert_herrick	22
roar	eng_hymn_watts	22
run	eng_hymn_watts	22
see	eng_british_william_wordsworth	22
shoe	eng_hall_william_barnes	22
sins	eng_hymn_watts	22
spring	eng_british_christina_rossetti	22
taste	eng_hymn_watts	22
tree	eng_british_christina_rossetti	22
wife	eng_hall_william_barnes	22
woe	eng_celtic_robert_burns	22
year	eng_celtic_robert_burns	22
and	eng_hymn_watts	21
away	eng_british_jean_ingelow	21
away	eng_british_matthew_arnold	21
away	eng_british_william_wordsworth	21
band	eng_british_felicia_hemans	21
be	eng_british_richard_lovelace	21
bed	eng_british_robert_herrick	21
between	eng_hall_william_barnes	21
bide	eng_hall_william_barnes	21
birth	eng_hymn_watts	21
blind	eng_hall_thomas_durfey	21
bride	eng_hall_william_barnes	21
by	eng_celtic_robert_burns	21
call	eng_british_felicia_hemans	21
call	eng_hall_william_barnes	21
come	eng_hall_thomas_durfey	21
commands	eng_hymn_watts	21
days	eng_british_felicia_hemans	21
despair	eng_hall_thomas_durfey	21
die	eng_celtic_robert_burns	21
divine	eng_british_felicia_hemans	21
done	eng_british_adelaide_anne_procter	21
dove	eng_hymn_watts	21
eyes	eng_celtic_thomas_moore	21
fall	eng_hall_william_barnes	21
fear	eng_british_robert_herrick	21
fire	eng_british_robert_herrick	21
flood	eng_hymn_watts	21
gold	eng_hymn_watts	21
great	eng_hall_thomas_durfey	21
hatch	eng_hall_william_barnes	21
have	eng_hall_thomas_durfey	21
head	eng_british_christina_rossetti	21
hearth	eng_british_felicia_hemans	21
i	eng_hall_thomas_durfey	21
law	eng_celtic_robert_burns	21
lone	eng_british_felicia_hemans	21
mary	eng_celtic_robert_burns	21
me	eng_british_algernon_charles_swinburne	21
me	eng_british_thomas_campion	21
me	eng_hall_ws_gilbert	21
move	eng_hall_thomas_durfey	21
o	eng_celtic_msm_thomas_lyle	21
obey	eng_hymn_watts	21
pain	eng_british_christina_rossetti	21
past	eng_hymn_watts	21
place	eng_british_felicia_hemans	21
pleasure	eng_celtic_robert_burns	21
run	eng_hall_thomas_durfey	21
sea	eng_american_john_greenleaf_whittier	21
seas	eng_british_felicia_hemans	21
seat	eng_hymn_watts	21
set	eng_british_robert_herrick	21
shines	eng_hymn_watts	21
shoes	eng_hall_william_barnes	21
show	eng_british_robert_herrick	21
smile	eng_hall_william_barnes	21
so	eng_hymn_watts	21
swell	eng_british_felicia_hemans	21
thee	eng_british_matthew_arnold	21
them	eng_british_robert_herrick	21
them	eng_celtic_thomas_moore	21
they	eng_hymn_watts	21
town	eng_celtic_robert_burns	21
tree	eng_british_robert_herrick	21
undone	eng_hall_thomas_durfey	21
way	eng_pah_charles_graham_halpine	21
weep	eng_british_robert_herrick	21
wide	eng_celtic_robert_burns	21
wings	eng_british_adelaide_anne_procter	21
yore	eng_british_felicia_hemans	21
about	eng_hall_thomas_durfey	20
above	eng_british_felicia_hemans	20
again	eng_american_john_greenleaf_whittier	20
among	eng_hall_william_barnes	20
are	eng_british_robert_herrick	20
away	eng_american_john_greenleaf_whittier	20
be	eng_british_jean_ingelow	20
before	eng_hall_thomas_durfey	20
below	eng_celtic_robert_burns	20
borne	eng_british_felicia_hemans	20
bring	eng_british_robert_herrick	20
by	eng_british_robert_herrick	20
by	eng_hall_thomas_durfey	20
cry	eng_celtic_robert_burns	20
day	eng_british_jean_ingelow	20
day	eng_hall_william_barnes	20
dear	eng_hall_william_barnes	20
delay	eng_hymn_watts	20
delight	eng_hall_thomas_durfey	20
die	eng_hall_thomas_durfey	20
door	eng_celtic_robert_burns	20
employ	eng_hymn_watts	20
en	eng_hall_william_barnes	20
eyes	eng_british_christina_rossetti	20
eyes	eng_british_robert_herrick	20
feast	eng_hymn_watts	20
flowers	eng_british_adelaide_anne_procter	20
friend	eng_celtic_robert_burns	20
fulfil	eng_hymn_watts	20
god	eng_hymn_cowper	20
gold	eng_hall_thomas_durfey	20
gone	eng_hall_thomas_durfey	20
grace	eng_hymn_cowper	20
grave	eng_british_robert_herrick	20
hall	eng_hall_william_barnes	20
him	eng_british_felicia_hemans	20
in	eng_british_elizabeth_barrett_browning	20
it	eng_american_thomas_william_parsons	20
know	eng_british_adelaide_anne_procter	20
land	eng_hall_thomas_durfey	20
lassie	eng_celtic_msm_thomas_pringle	20
last	eng_british_adelaide_anne_procter	20
lives	eng_hymn_watts	20
low	eng_celtic_robert_burns	20
meet	eng_hall_william_barnes	20
one	eng_hall_thomas_durfey	20
part	eng_hymn_watts	20
sea	eng_british_charles_kingsley	20
sea	eng_british_lewis_carroll	20
see	eng_british_arthur_hugh_clough	20
sing	eng_hall_thomas_durfey	20
sky	eng_hall_john_clare	20
song	eng_hall_thomas_durfey	20
soul	eng_british_felicia_hemans	20
still	eng_british_matthew_arnold	20
stream	eng_british_felicia_hemans	20
sun	eng_british_elizabeth_barrett_browning	20
sun	eng_british_felicia_hemans	20
sun	eng_celtic_robert_burns	20
thee	eng_british_arthur_hugh_clough	20
thee	eng_british_jean_ingelow	20
thee	eng_hymn_montgomery	20
view	eng_hall_william_barnes	20
weary	eng_celtic_msm_charles_mackay_ll_d	20
willie	eng_celtic_robert_burns	20
years	eng_hymn_watts	20
alone	eng_british_adelaide_anne_procter	19
bay	eng_pah_hezekiah_butterworth	19
be	eng_hall_john_clare	19
beds	eng_hall_william_barnes	19
broke	eng_hymn_watts	19
brown	eng_hall_william_barnes	19
burns	eng_celtic_robert_burns	19
can	eng_hall_thomas_durfey	19
day	eng_british_robert_louis_stevenson	19
day	eng_celtic_thomas_moore	19
dead	eng_hall_thomas_durfey	19
deep	eng_hymn_watts	19
despair	eng_british_felicia_hemans	19
died	eng_hall_william_barnes	19
dim	eng_hall_william_barnes	19
em	eng_hall_thomas_durfey	19
end	eng_hymn_watts	19
eye	eng_british_richard_lovelace	19
eyes	eng_british_richard_lovelace	19
fall	eng_hymn_watts	19
fanny	eng_hall_william_barnes	19
give	eng_hall_thomas_durfey	19
grief	eng_british_felicia_hemans	19
ground	eng_hall_thomas_durfey	19
grow	eng_hymn_watts	19
hand	eng_british_adelaide_anne_procter	19
heart	eng_hall_william_barnes	19
keep	eng_british_robert_herrick	19
known	eng_british_felicia_hemans	19
known	eng_british_robert_herrick	19
lad	eng_celtic_robert_burns	19
long	eng_british_christina_rossetti	19
love	eng_british_thomas_campion	19
low	eng_hymn_watts	19
made	eng_british_felicia_hemans	19
man	eng_celtic_james_hogg	19
may	eng_hall_thomas_durfey	19
more	eng_british_matthew_arnold	19
more	eng_hymn_cowper	19
morning	eng_celtic_robert_burns	19
night	eng_american_henry_wadsworth_longfellow	19
night	eng_british_william_blake	19
o	eng_celtic_msm_william_reid	19
on	eng_british_robert_herrick	19
own	eng_british_adelaide_anne_procter	19
paid	eng_hymn_watts	19
powers	eng_hymn_watts	19
pride	eng_hymn_watts	19
ray	eng_british_felicia_hemans	19
rose	eng_celtic_robert_burns	19
save	eng_hymn_watts	19
sea	eng_british_robert_louis_stevenson	19
see	eng_british_elizabeth_barrett_browning	19
seed	eng_hymn_watts	19
sight	eng_british_felicia_hemans	19
sky	eng_celtic_robert_burns	19
state	eng_celtic_robert_burns	19
still	eng_american_john_greenleaf_whittier	19
still	eng_hall_thomas_durfey	19
tell	eng_british_robert_herrick	19
then	eng_british_robert_herrick	19
things	eng_hymn_watts	19
thomas	eng_hall_william_barnes	19
vain	eng_hall_john_clare	19
voice	eng_british_felicia_hemans	19
wings	eng_hymn_watts	19
yet	eng_hall_thomas_durfey	19
you	eng_british_elizabeth_barrett_browning	19
above	eng_hymn_montgomery	18
again	eng_celtic_msm_horatius_bonar_d_d	18
all	eng_hymn_watts	18
are	eng_hall_thomas_durfey	18
be	eng_hall_william_barnes	18
bear	eng_british_felicia_hemans	18
bear	eng_hymn_watts	18
bed	eng_british_felicia_hemans	18
better	eng_celtic_robert_burns	18
bliss	eng_hymn_watts	18
boast	eng_hymn_watts	18
boughs	eng_hall_william_barnes	18
bound	eng_british_felicia_hemans	18
breath	eng_celtic_robert_burns	18
by	eng_british_matthew_arnold	18
camelot	eng_british_alfred_tennyson	18
carle	eng_celtic_msm_francis_bennoch	18
chain	eng_british_felicia_hemans	18
chains	eng_hymn_watts	18
charlie	eng_celtic_james_hogg	18
cold	eng_british_christina_rossetti	18
corn	eng_pah_hezekiah_butterworth	18
crown	eng_hymn_watts	18
day	eng_british_matthew_arnold	18
death	eng_celtic_robert_burns	18
died	eng_british_felicia_hemans	18
do	eng_celtic_robert_burns	18
eyes	eng_celtic_robert_burns	18
fair	eng_british_jean_ingelow	18
feel	eng_hymn_watts	18
fell	eng_hymn_watts	18
free	eng_american_john_greenleaf_whittier	18
give	eng_hymn_watts	18
go	eng_celtic_robert_burns	18
hair	eng_british_robert_herrick	18
hear	eng_hall_william_barnes	18
hills	eng_british_felicia_hemans	18
hills	eng_hymn_watts	18
i	eng_celtic_robert_burns	18
it	eng_hall_william_barnes	18
lands	eng_hymn_watts	18
laws	eng_hymn_watts	18
light	eng_british_robert_herrick	18
long	eng_hall_william_barnes	18
lord	eng_hymn_cowper	18
mary	eng_british_lady_dufferin	18
me	eng_hymn_crosby	18
might	eng_hymn_watts	18
mine	eng_british_felicia_hemans	18
mine	eng_hall_thomas_durfey	18
more	eng_british_jean_ingelow	18
now	eng_hall_thomas_durfey	18
o	eng_celtic_msm_john_sim	18
one	eng_british_adelaide_anne_procter	18
part	eng_british_adelaide_anne_procter	18
ride	eng_british_robert_browning	18
see	eng_british_jean_ingelow	18
shade	eng_celtic_robert_burns	18
share	eng_celtic_robert_burns	18
she	eng_hall_thomas_durfey	18
shed	eng_hall_william_barnes	18
side	eng_british_adelaide_anne_procter	18
sight	eng_british_christina_rossetti	18
skies	eng_celtic_robert_burns	18
sky	eng_pah_hezekiah_butterworth	18
sleep	eng_hymn_watts	18
slow	eng_hall_william_barnes	18
so's	eng_hall_william_barnes	18
song	eng_hall_john_clare	18
spirit	eng_british_adelaide_anne_procter	18
spot	eng_british_felicia_hemans	18
spring	eng_british_robert_herrick	18
spring	eng_celtic_robert_burns	18
stag	eng_oxford_john_davidson	18
star	eng_british_felicia_hemans	18
store	eng_hall_thomas_durfey	18
tale	eng_celtic_robert_burns	18
them	eng_pah_thomas_dunn_english	18
thing	eng_celtic_robert_burns	18
town	eng_american_john_greenleaf_whittier	18
track	eng_british_felicia_hemans	18
tune	eng_hall_thomas_durfey	18
up	eng_hall_william_barnes	18
view	eng_celtic_robert_burns	18
way	eng_british_christina_rossetti	18
west	eng_hall_william_barnes	18
ye	eng_hall_william_barnes	18
afford	eng_hymn_watts	17
alone	eng_british_matthew_arnold	17
away	eng_hymn_cowper	17
bard	eng_celtic_robert_burns	17
be	eng_british_thomas_campion	17
bird	eng_british_felicia_hemans	17
blow	eng_celtic_robert_burns	17
bound	eng_hall_william_barnes	17
bread	eng_hymn_watts	17
breast	eng_british_christina_rossetti	17
cease	eng_hymn_watts	17
cheer	eng_hall_william_barnes	17
come	eng_celtic_robert_burns	17
complain	eng_hall_thomas_durfey	17
daemon	eng_british_percy_bysshe_shelley	17
day	eng_british_arthur_hugh_clough	17
day	eng_british_charles_kingsley	17
day	eng_hymn_cowper	17
days	eng_british_adelaide_anne_procter	17
dead	eng_british_percy_bysshe_shelley	17
depart	eng_british_adelaide_anne_procter	17
depart	eng_british_felicia_hemans	17
die	eng_british_christina_rossetti	17
die	eng_hall_william_barnes	17
ear	eng_hymn_watts	17
end	eng_hall_william_barnes	17
engage	eng_hymn_watts	17
fame	eng_british_felicia_hemans	17
first	eng_hymn_watts	17
foam	eng_british_felicia_hemans	17
friends	eng_hymn_watts	17
got	eng_hall_thomas_durfey	17
guilt	eng_hymn_watts	17
hand	eng_american_john_greenleaf_whittier	17
head	eng_hall_thomas_durfey	17
heads	eng_hall_william_barnes	17
heart	eng_hymn_charles_wesley	17
her	eng_american_james_russell_lowell	17
high	eng_celtic_robert_burns	17
him	eng_british_christina_rossetti	17
him	eng_celtic_thomas_moore	17
hour	eng_hall_william_barnes	17
hours	eng_british_adelaide_anne_procter	17
in	eng_british_robert_herrick	17
it	eng_american_abram_joseph_ryan	17
it	eng_american_james_russell_lowell	17
lang	eng_celtic_robert_burns	17
last	eng_celtic_robert_burns	17
last	eng_hymn_watts	17
leaves	eng_british_felicia_hemans	17
life	eng_british_adelaide_anne_procter	17
lord	eng_celtic_robert_burns	17
love	eng_british_jean_ingelow	17
love	eng_british_percy_bysshe_shelley	17
love	eng_hymn_cowper	17
man	eng_british_matthew_arnold	17
me	eng_american_henry_wadsworth_longfellow	17
meet	eng_celtic_robert_burns	17
metre	eng_hymn_watts	17
mourn	eng_celtic_robert_burns	17
myself	eng_british_christina_rossetti	17
new	eng_hall_william_barnes	17
nigh	eng_british_felicia_hemans	17
night	eng_british_percy_bysshe_shelley	17
on	eng_celtic_msm_norman_macleod_tormaid_ban	17
pains	eng_hymn_watts	17
place	eng_hall_thomas_durfey	17
pursue	eng_hall_thomas_durfey	17
race	eng_british_felicia_hemans	17
return	eng_british_felicia_hemans	17
return	eng_oxford_sydney_dobell	17
ring	eng_hall_william_barnes	17
saw	eng_celtic_robert_burns	17
sea	eng_pah_hezekiah_butterworth	17
see	eng_british_adelaide_anne_procter	17
see	eng_british_felicia_hemans	17
seen	eng_hall_thomas_durfey	17
shore	eng_hymn_watts	17
side	eng_celtic_robert_burns	17
sings	eng_oxford_frederick_tennyson	17
song	eng_celtic_robert_burns	17
sorrow	eng_british_christina_rossetti	17
soul	eng_british_adelaide_anne_procter	17
soul	eng_hall_thomas_durfey	17
soul	eng_hall_william_barnes	17
strife	eng_british_felicia_hemans	17
strong	eng_british_felicia_hemans	17
sun	eng_american_john_greenleaf_whittier	17
tell	eng_hall_thomas_durfey	17
thee	eng_celtic_msm_henry_scott_riddell	17
time	eng_celtic_robert_burns	17
true	eng_hymn_watts	17
warm	eng_hall_william_barnes	17
word	eng_british_felicia_hemans	17
word	eng_hymn_cowper	17
yet	eng_british_christina_rossetti	17
you	eng_american_henry_wadsworth_longfellow	17
ago	eng_british_adelaide_anne_procter	16
appear	eng_british_robert_herrick	16
appear	eng_hall_thomas_durfey	16
away	eng_british_william_blake	16
b	eng_american_james_russell_lowell	16
beauty	eng_hall_thomas_durfey	16
been	eng_celtic_robert_burns	16
behold	eng_hymn_watts	16
blest	eng_celtic_robert_burns	16
blue	eng_celtic_robert_burns	16
bold	eng_hall_thomas_durfey	16
book	eng_hymn_watts	16
bright	eng_celtic_thomas_moore	16
brown	eng_celtic_msm_charles_mackay_ll_d	16
care	eng_british_adelaide_anne_procter	16
city	eng_hall_thomas_durfey	16
corey	eng_american_henry_wadsworth_longfellow	16
crown	eng_hall_william_barnes	16
da	eng_parlour_stephen_foster	16
day	eng_british_lewis_carroll	16
day	eng_oxford_edmund_spenser	16
delight	eng_british_william_blake	16
divine	eng_celtic_robert_burns	16
divine	eng_hall_thomas_durfey	16
eye	eng_hall_john_clare	16
fair	eng_hymn_watts	16
fell	eng_british_felicia_hemans	16
flame	eng_celtic_robert_burns	16
flame	eng_hymn_watts	16
free	eng_celtic_thomas_moore	16
gay	eng_celtic_robert_burns	16
gold	eng_british_robert_herrick	16
ground	eng_british_felicia_hemans	16
he	eng_british_robert_herrick	16
heart	eng_american_john_greenleaf_whittier	16
heart	eng_british_christina_rossetti	16
heart	eng_british_jean_ingelow	16
him	eng_hymn_watts	16
i	eng_british_elizabeth_barrett_browning	16
i	eng_hall_william_barnes	16
joe	eng_hall_william_barnes	16
joy	eng_british_felicia_hemans	16
king	eng_celtic_robert_burns	16
knee	eng_hall_william_barnes	16
leal	eng_celtic_carolina_oliphant_lady_nairne	16
lie	eng_hall_william_barnes	16
long	eng_hymn_watts	16
loud	eng_hall_william_barnes	16
love	eng_hymn_montgomery	16
main	eng_british_felicia_hemans	16
mary	eng_celtic_msm_james_macdonald	16
maud	eng_pah_john_godfrey_saxe	16
me	eng_british_lewis_carroll	16
moan	eng_british_felicia_hemans	16
moon	eng_hall_william_barnes	16
more	eng_british_christina_rossetti	16
name	eng_british_felicia_hemans	16
pass	eng_hall_thomas_durfey	16
place	eng_british_christina_rossetti	16
rays	eng_hymn_watts	16
return	eng_hymn_watts	16
rise	eng_celtic_robert_burns	16
round	eng_hall_john_clare	16
rove	eng_celtic_robert_burns	16
row	eng_hall_william_barnes	16
say	eng_british_lewis_carroll	16
say	eng_celtic_robert_burns	16
scene	eng_british_felicia_hemans	16
sea	eng_british_jean_ingelow	16
shade	eng_hymn_watts	16
shine	eng_british_felicia_hemans	16
side	eng_british_felicia_hemans	16
sing	eng_british_robert_herrick	16
sing	eng_celtic_robert_burns	16
smile	eng_british_felicia_hemans	16
snow	eng_british_christina_rossetti	16
stay	eng_hall_thomas_durfey	16
still	eng_british_robert_herrick	16
stone	eng_british_robert_herrick	16
strife	eng_british_adelaide_anne_procter	16
strife	eng_celtic_robert_burns	16
stroke	eng_hymn_watts	16
surprise	eng_hymn_watts	16
tall	eng_hall_william_barnes	16
tear	eng_british_robert_herrick	16
the	eng_british_felicia_hemans	16
thee	eng_british_richard_lovelace	16
thee	eng_british_william_wordsworth	16
thee	eng_hymn_charles_wesley	16
thee	eng_hymn_havergal	16
there	eng_celtic_carolina_oliphant_lady_nairne	16
thing	eng_hall_thomas_durfey	16
thought	eng_hymn_watts	16
to	eng_hall_thomas_durfey	16
trace	eng_british_felicia_hemans	16
treasure	eng_celtic_robert_burns	16
tree	eng_hymn_watts	16
us	eng_pah_thomas_dunn_english	16
wa	eng_celtic_robert_burns	16
wait	eng_hymn_watts	16
war	eng_hymn_watts	16
water	eng_hall_william_barnes	16
wet	eng_hall_william_barnes	16
will	eng_celtic_robert_burns	16
wing	eng_british_felicia_hemans	16
write	eng_british_elizabeth_barrett_browning	16
years	eng_british_adelaide_anne_procter	16
yet	eng_british_felicia_hemans	16
yet	eng_british_robert_herrick	16
adair	eng_hbv_caroline_keppel	15
afar	eng_british_felicia_hemans	15
aid	eng_hymn_watts	15
air	eng_british_christina_rossetti	15
all	eng_american_john_greenleaf_whittier	15
alone	eng_british_jean_ingelow	15
and	eng_hall_thomas_durfey	15
ane	eng_celtic_robert_burns	15
back	eng_british_edward_lear	15
be	eng_british_arthur_hugh_clough	15
bear	eng_hall_william_barnes	15
before	eng_hymn_watts	15
below	eng_british_adelaide_anne_procter	15
bower	eng_british_felicia_hemans	15
boy	eng_british_felicia_hemans	15
brooms	eng_hall_thomas_durfey	15
brow	eng_hall_william_barnes	15
can	eng_hall_william_barnes	15
court	eng_hall_thomas_durfey	15
cows	eng_hall_william_barnes	15
day	eng_american_henry_wadsworth_longfellow	15
day	eng_british_alfred_tennyson	15
day	eng_british_richard_lovelace	15
delight	eng_british_christina_rossetti	15
despair	eng_celtic_robert_burns	15
done	eng_british_elizabeth_barrett_browning	15
door	eng_hall_thomas_durfey	15
down	eng_british_felicia_hemans	15
dream	eng_british_felicia_hemans	15
eye	eng_hall_thomas_durfey	15
fine	eng_hall_thomas_durfey	15
fire	eng_british_felicia_hemans	15
flowers	eng_celtic_robert_burns	15
flowers	eng_hall_john_clare	15
forward	eng_pah_augustine_joseph_hickey_duganne	15
free	eng_hall_william_barnes	15
gone	eng_british_robert_herrick	15
good	eng_hall_william_barnes	15
grace	eng_hall_thomas_durfey	15
guess	eng_american_james_russell_lowell	15
hands	eng_hall_william_barnes	15
harm	eng_hall_william_barnes	15
head	eng_british_robert_herrick	15
hear	eng_american_john_greenleaf_whittier	15
hear	eng_british_adelaide_anne_procter	15
hear	eng_british_robert_herrick	15
hearts	eng_hymn_watts	15
hill	eng_american_john_greenleaf_whittier	15
him	eng_british_adelaide_anne_procter	15
him	eng_british_robert_herrick	15
house	eng_hymn_watts	15
is	eng_celtic_robert_burns	15
it	eng_british_elizabeth_barrett_browning	15
it	eng_british_jean_ingelow	15
it	eng_british_robert_browning	15
jamie	eng_celtic_robert_burns	15
kind	eng_celtic_robert_burns	15
know	eng_british_lewis_carroll	15
la	eng_british_thomas_morley	15
lamb	eng_american_paul_laurence_dunbar	15
land	eng_british_christina_rossetti	15
lassie	eng_celtic_msm_robert_allan	15
lay	eng_hymn_watts	15
lost	eng_celtic_robert_burns	15
love	eng_british_william_blake	15
love	eng_british_william_byrd	15
love	eng_hall_john_clare	15
lover	eng_hall_thomas_durfey	15
man	eng_american_james_whitcomb_riley	15
mary	eng_american_henry_wadsworth_longfellow	15
may	eng_british_christina_rossetti	15
may	eng_british_robert_herrick	15
meet	eng_british_felicia_hemans	15
melody	eng_british_felicia_hemans	15
mourn	eng_hymn_watts	15
night	eng_celtic_thomas_moore	15
nook	eng_hall_william_barnes	15
noon	eng_hymn_watts	15
old	eng_hall_thomas_durfey	15
on	eng_american_julia_ward_howe	15
ours	eng_british_felicia_hemans	15
own	eng_british_matthew_arnold	15
pour	eng_british_felicia_hemans	15
remain	eng_british_adelaide_anne_procter	15
replied	eng_hall_william_barnes	15
right	eng_celtic_robert_burns	15
rise	eng_british_felicia_hemans	15
rose	eng_british_christina_rossetti	15
see	eng_british_matthew_arnold	15
shine	eng_celtic_robert_burns	15
side	eng_hall_thomas_durfey	15
sir	eng_pah_francis_hopkinson	15
sky	eng_british_adelaide_anne_procter	15
sky	eng_british_christina_rossetti	15
sleep	eng_british_christina_rossetti	15
sleep	eng_british_robert_herrick	15
