#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	EY-IH-NG	26	14	14	0			saying weighing betraying obeying delaying displaying decaying preying
RHYME	IH-K-S	42	14	14	0			six politics clicks lunatics chopsticks pics crucifix bolsheviks
RHYME	IY-K	51	14	14	0			week speak unique zeke chic squeak baek tariq
RHYME	IY-N-IY	33	14	14	0			jeannie martini genie teeny sweeney queenie delphine perrine
RHYME	OW-P	26	14	14	0			hope soap envelope telescope microscope horoscope antelope periscope
RHYME	UW-IH-NG	23	14	14	0			doing screwing pursuing suing interviewing viewing booing undoing
RHYME	AA-N-T	24	13	13	0			want restaurant font belmont confidant debutante piedmont valmont
RHYME	AE-P	40	13	13	0			crap kidnap app handicap mishap yap recap overlap
RHYME	AE-S	39	13	13	0			ass gas jackass bypass badass dumbass trespass hourglass
RHYME	AO-R-Z	34	13	13	0			doors wars stores roars dinosaurs drawers indoors fours
RHYME	AW-ER	28	13	13	0			our power bauer horsepower manpower devour eisenhower willpower
RHYME	AY-ER-Z	24	13	13	0			tires requires liars tyres buyers flyers priors meyers
RHYME	EH-M	25	13	13	0			them pm atm condemn mayhem bethlehem fm gm
RHYME	EH-R-AH-L	16	13	13	0			cheryl darryl daryl sterile peril errol darrell merrill
RHYME	EH-S-T	70	13	13	0			best dressed guest breast protest manifest budapest celeste
RHYME	EH-T-S	31	13	13	0			gets cigarettes threats debts assets soviets outlets bayonets
RHYME	EY-SH-AH-N	399	13	13	0			information situation radiation creation circulation fyi playstation croatian
RHYME	IH-P-S	37	13	13	0			lips relationships apocalypse eclipse fingertips championships warships scholarships
RHYME	IY-N-Z	30	13	13	0			means machines magazines queens teens philippines submarines proteins
RHYME	OW-V-ER	18	13	13	0			over voiceover moreover hangover sleepover leftover makeover turnover
RHYME	OY-D	26	13	13	0			destroyed avoid lloyd paranoid asteroid freud android humanoid
RHYME	UW-S	35	13	13	0			use introduce loose juice zeus yous deuce mousse
RHYME	AA-R-Z	22	12	12	0			stars rs ares memoirs seminars hectares avatars handlebars
RHYME	AE-F-T	23	12	12	0			laughed aircraft draft witchcraft spacecraft photographed draught choreographed
RHYME	AE-S-T-ER	22	12	12	0			master pastor lancaster newscaster schoolmaster quartermaster broadcaster postmaster
RHYME	AH-M	37	12	12	0			come from um dumb overcome income outcome umm
RHYME	EH-D-Z	24	12	12	0			heads beds newlyweds warheads dickheads shitheads skinheads foreheads
RHYME	EH-R-AH	29	12	12	0			sarah sara era sierra riviera mcnamara farrah pereira
RHYME	EH-R-IY-AH-N	15	12	12	0			marion hungarian marian barbarian humanitarian veterinarian bulgarian bavarian
RHYME	EH-S-T-ER	26	12	12	0			esther lester manchester ancestor winchester investor rochester polyester
RHYME	EY-K-IH-NG	22	12	12	0			taking breaking aching breathtaking undertaking heartbreaking groundbreaking filmmaking
RHYME	EY-T-IH-V	14	12	12	0			native creative cooperative administrative investigative manipulative innovative appreciative
RHYME	IH-S-T	30	12	12	0			list missed anarchist checklist craigslist baptiste cyst blacklist
RHYME	IH-TH	14	12	12	0			smith myth blacksmith locksmith goldsmith scythe beckwith hammersmith
RHYME	IY-AH-N	14	12	12	0			ian korean european vegetarian librarian kryptonian libyan peon
RHYME	IY-M	40	12	12	0			team seem theme regime mainstream ibrahim bloodstream diem
RHYME	OW-M	21	12	12	0			home syndrome comb foam shalom genome holm ohm
RHYME	OW-N-IY	30	12	12	0			tony ceremony testimony toni alimony bologna matrimony baloney
RHYME	OW-S-T	20	12	12	0			most almost toast diagnosed utmost foremost outpost overdosed
RHYME	AA-IY	13	11	11	0			rai sakai desai nagai adlai nicolai sakurai kawai
RHYME	AA-SH	19	11	11	0			wash gosh squash goulash mouthwash brainwash hogwash whitewash
RHYME	AE-M-Z	22	11	11	0			slams programs milligrams lambs programmes kilograms telegrams yams
RHYME	AE-T-S	28	11	11	0			cats democrats katz diplomats aristocrats bureaucrats wildcats habitats
RHYME	AO-R-D-Z	22	11	11	0			towards records boards floorboards lourdes billboards warlords landlords
RHYME	AO-R-M	22	11	11	0			form warm uniform platform chloroform thunderstorm snowstorm brainstorm
RHYME	AO-T-ER	12	11	11	0			water daughter underwater granddaughter manslaughter freshwater stepdaughter backwater
RHYME	AY-AH	18	11	11	0			maya via messiah jeremiah maia josiah papaya mariah
RHYME	AY-Z-IH-Z	13	11	11	0			surprises realizes enterprises disguises compromises symbolizes realises apologizes
RHYME	EH-K-T	52	11	11	0			perfect checked architect aspect insect dialect intellect prefect
RHYME	EY-L-Z	39	11	11	0			details exhales females fingernails cocktails toenails veils fairytales
RHYME	OW-IH-NG	26	11	11	0			going knowing sewing ongoing outgoing overflowing undergoing boeing
RHYME	OW-K	34	11	11	0			broke folk oak yoke yolk baroque artichoke townsfolk
RHYME	OY-N-T	16	11	11	0			point pinpoint checkpoint gunpoint standpoint viewpoint powerpoint pointe
RHYME	UW-N	52	11	11	0			soon june honeymoon yoon boone calhoun strewn teaspoon
RHYME	UW-T-IH-D	19	11	11	0			executed suited prosecuted persecuted electrocuted polluted booted routed
RHYME	AE-SH	33	10	10	0			cash mustache moustache cache whiplash ashe eyelash backlash
RHYME	AH-K	31	10	10	0			fuck yuck starbuck suk yuk amok potluck duc
RHYME	AH-T-S	21	10	10	0			nuts butts whats doughnuts donuts coconuts lutz walnuts
RHYME	AO-G-Z	12	10	10	0			logs dialogues boggs bulldogs underdogs hotdogs catalogues synagogues
RHYME	AO-K-S	13	10	10	0			talks hawks squawks hawkes botox toolbox goldilocks faux
RHYME	AO-R-S	18	10	10	0			course force horse source intercourse coarse workforce racehorse
RHYME	AO-R-T-S	21	10	10	0			reports courts passports airports schwartz warts quartz hogwarts
RHYME	AO-T	23	10	10	0			thought taught snot wat onslaught taut juggernaut cosmonaut
RHYME	AY-Z-ER-Z	12	10	10	0			appetizers advisors tranquilizers advisers advertisers organizers sympathizers stabilizers
RHYME	EH-Z	23	10	10	0			says torres alvarez fez flores vasquez juarez jimenez
RHYME	EY-N-Z	45	10	10	0			remains planes veins campaigns reigns hurricanes migraines bloodstains
RHYME	IH-L-IY	30	10	10	0			really silly lily willie chili chile piccadilly willi
RHYME	IY-OW	19	10	10	0			leo antonio rio galileo castillo yeo yoshio toshio
RHYME	IY-T-ER	18	10	10	0			peter heater sweeter millimeter liter metre dieter centimeter
RHYME	IY-V	26	10	10	0			leave believe steve receive naive sleeve genevieve aviv
RHYME	OW-AH	12	10	10	0			noah goa balboa showa figueroa gamboa quinoa ochoa
RHYME	OW-L-IY	19	10	10	0			holy slowly foley wholly goalie ravioli guacamole rizzoli
RHYME	OW-T-S	20	10	10	0			notes boats lifeboats anecdotes banknotes redcoats petticoats raincoats
RHYME	UW-T-S	26	10	10	0			boots suits prostitutes routes lawsuits attributes parachutes swimsuits
RHYME	AA-D	26	9	9	0			god odd squad ipod wad facade axelrod ramrod
RHYME	AA-M-AH	27	9	9	0			mama momma mamma melodrama akiyama aoyama takayama maruyama
RHYME	AA-R-D-Z	13	9	9	0			cards guards yards bodyguards postcards safeguards graveyards shipyards
RHYME	AA-R-K-S	16	9	9	0			marks marx landmarks monarchs quarks parkes hallmarks narcs
RHYME	AA-V	9	9	9	0			improv suave dov salve yugoslav vaclav slav karpov
RHYME	AE-G	32	9	9	0			bag scumbag handbag stalag hashtag bragg airbag sontag
RHYME	AE-K-T	44	9	9	0			fact contact contract attacked react extract artifact hijacked
RHYME	AW-Z	15	9	9	0			cows eyebrows meows kaos arouse menopause browse raus
RHYME	AY-AH-N	15	9	9	0			ryan brian lion hyun orion hawaiian lyon mayan
RHYME	AY-AH-S	10	9	9	0			darius tobias elias pious bias himalayas mathias prius
RHYME	AY-L-D	17	9	9	0			child filed grandchild exiled wilde reconciled fairchild rothschild
RHYME	AY-T-ER	14	9	9	0			writer fighter typewriter firefighter songwriter screenwriter bullfighter gunfighter
RHYME	AY-T-IH-D	18	9	9	0			united sighted indicted highlighted unrequited extradited expedited nearsighted
RHYME	EH-N-D	38	9	9	0			friend end girlfriend boyfriend weekend godsend penned dividend
RHYME	EH-N-IY	18	9	9	0			any jenny jennie antennae leonie jenni yevgeny beni
RHYME	EH-R-Z	47	9	9	0			upstairs cares tears prayers theirs nightmares wheelchairs somewheres
RHYME	ER-D-Z	11	9	9	0			words birds nerds passwords kurds crosswords thunderbirds hummingbirds
RHYME	EY-D-Z	29	9	9	0			decades aids mermaids bridesmaids barricades everglades renegades escapades
RHYME	EY-ER	16	9	9	0			mayor player taxpayer surveyor conveyor dreyer ballplayer bricklayer
RHYME	IH-R-IY-AH-N	9	9	9	0			syrian algerian siberian nigerian presbyterian hyperion shakespearean valerian
RHYME	IH-SH	16	9	9	0			wish goldfish jellyfish catfish shellfish starfish swordfish crawfish
RHYME	IY-M-AH-N	10	9	9	0			demon freeman semen seaman seamen lehman neiman eamon
RHYME	IY-P-ER	19	9	9	0			deeper cheaper housekeeper innkeeper shopkeeper bookkeeper goalkeeper groundskeeper
RHYME	IY-T-S	33	9	9	0			streets seats receipts athletes completes heartbeats dietz deadbeats
RHYME	OW-N-Z	34	9	9	0			groans bones owns hormones telephones microphones pheromones chaperones
RHYME	OW-S	12	9	9	0			close los gross overdose adios glucose comatose grandiose
RHYME	OY-Z	17	9	9	0			boys noise cowboys boyz convoys playboys homeboys schoolboys
RHYME	UW-IY	17	9	9	0			dewey huey shui buoy screwy gooey matsui hughie
RHYME	UW-M-Z	20	9	9	0			rooms costumes bedrooms bathrooms tombs classrooms restrooms heirlooms
RHYME	UW-T-IH-NG	16	9	9	0			shooting recruiting prosecuting executing computing persecuting substituting rerouting
RHYME	AA-D-IY	10	8	8	0			everybody somebody body peabody roddy mahdi antibody ahmadi
RHYME	AA-L-AH	18	8	8	0			allah lala koala alla kuala ayala corolla kabbalah
RHYME	AA-N-IY	21	8	8	0			johnny bonnie donny dani giovanni johnnie tawny modigliani
RHYME	AA-S	20	8	8	0			boss pos las albatross haas helios alsace grosse
RHYME	AE-N-AH	57	8	8	0			anna hannah diana banana joanna brianna deanna pollyanna
RHYME	AE-NG	35	8	8	0			hang yang liang huang mustang wolfgang boomerang lange
RHYME	AE-NG-K	30	8	8	0			thank yank burbank blanc franck riverbank cruickshank gangplank
RHYME	AE-P-S	31	8	8	0			perhaps collapse schnapps kneecaps kidnaps mishaps wiretaps hubcaps
RHYME	AH-M-IH-NG	15	8	8	0			coming humming incoming homecoming plumbing upcoming overcoming oncoming
RHYME	AO-NG	34	8	8	0			long yong birdsong headstrong xiong headlong phuong furlong
RHYME	AO-R-IY-Z	9	8	8	0			stories territories categories laboratories lorries storeys quarries dormitories
RHYME	AY-F	13	8	8	0			life wildlife housewife afterlife midwife midlife nightlife herbalife
RHYME	AY-N-D	47	8	8	0			find signed mastermind nevermind humankind outlined underlined colorblind
RHYME	AY-N-ER	17	8	8	0			minor designer diner steiner einar eyeliner airliner headliner
RHYME	AY-P	18	8	8	0			type wipe prototype stereotype bagpipe archetype tailpipe teletype
RHYME	EH-L-IY	25	8	8	0			kelly ellie delhi shelley deli morelli underbelly tele
RHYME	EH-P	16	8	8	0			step yep doorstep steppe depp overstep bicep footstep
RHYME	EH-T-IY	18	8	8	0			betty spaghetti sweaty bette petit yeti nettie serengeti
RHYME	ER-K-S	11	8	8	0			works fireworks jerks turks networks quirks waterworks artworks
RHYME	ER-M	14	8	8	0			firm term worm midterm squirm bookworm earthworm sturm
RHYME	ER-T	35	8	8	0			hurt shirt alert squirt sweatshirt miniskirt undershirt nightshirt
RHYME	ER-Z	18	8	8	0			hers occurs amateurs entrepreneurs stirs messieurs purrs catchers
RHYME	EY-B-AH-L	17	8	8	0			able unable label unstable enable disable timetable turntable
RHYME	EY-K-ER-Z	13	8	8	0			acres makers filmmakers breakers troublemakers undertakers caretakers lawmakers
RHYME	EY-L-IY	15	8	8	0			daily bailey haley daly hayley israeli kaylie ukulele
RHYME	EY-M	34	8	8	0			name claim nickname surname mainframe graeme timeframe username
RHYME	IH-D	27	8	8	0			did quid syd overdid kidd eyelid outbid outdid
RHYME	IH-R-IY	16	8	8	0			theory eerie weary siri cheery erie cavaliere wiry
