author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Richard Davies (Mynyddog)	cym	1833	1877	welsh	b (verified author death year)	1947	SOURCED	corpus/song/cym_song_mynyddog.txt	OFF-LIST, and the lead was already in data/lyricists.tsv row 222 marked FOUND_NOT_ON_LIST with lang=eng -- the lang is wrong, he wrote in Welsh. 1833-1877. 98 pieces, 2,758 lines, 1 named air, 8 named composers, 30 &c. refrain cues.
Dafydd ap Gwilym	cym	1315	1350	welsh	c (author death year circa, not verified)	1420	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Gruffudd ab Adda ap Dafydd	cym			welsh	d (floruit only; upper bound assumed)	1480	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Gruffudd Llwyd ap Dafydd ab Einion Llygliw	cym			welsh	d (floruit only; upper bound assumed)	1520	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Dafydd Nanmor	cym			welsh	d (century only; upper bound assumed)	1570	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Guto'r Glyn	cym	1440	1493	welsh	b (verified author death year)	1563	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Lewis Glyn Cothi	cym			welsh	d (floruit only; upper bound assumed)	1596	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Rhys Goch Glyndyfrdwy	cym			welsh	d (floruit only; upper bound assumed)	1570	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
Tudur Aled	cym			welsh	d (floruit only; upper bound assumed)	1636	NOT_FOUND		NOT_FOUND. Author gate clears; no pre-1931 edition of this poet is mirrored on any reachable host. See SEARCH:welsh-cywydd-medieval-poets. Every complete modern text is a critical edition whose normalised orthography moves the consonants the constraint is built on (doctrine 50/80).
William Williams Pantycelyn	cym	1717	1791	welsh	b (verified author death year)	1861	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Morgan Rhys	cym	1716	1779	welsh	b (verified author death year)	1849	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Edward Parry	cym	1723	1786	welsh	b (verified author death year)	1856	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John Williams	cym	1728	1806	welsh	b (verified author death year)	1876	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
David William	cym	1720	1794	welsh	b (verified author death year)	1864	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Dafydd Jones	cym	1711	1777	welsh	b (verified author death year)	1847	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Lewis	cym			welsh	d (floruit only; upper bound assumed)	1904	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John James (Ioan ap Iago)	cym			welsh	d (century only; upper bound assumed)	1970	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Owen (Gwilym Alaw)	cym	1762	1853	welsh	b (verified author death year)	1923	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Jonathan Powell	cym	1764	1823	welsh	b (verified author death year)	1893	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Jones	cym	1764	1822	welsh	b (verified author death year)	1892	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Thomas Lewis	cym	1759	1842	welsh	b (verified author death year)	1912	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Thomas William	cym	1761	1844	welsh	b (verified author death year)	1914	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John James	cym	1777	1848	welsh	b (verified author death year)	1918	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John Hughes	cym	1775	1854	welsh	b (verified author death year)	1924	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Evan Evans (Ieuan Glan Geirionydd)	cym	1795	1850	welsh	b (verified author death year)	1920	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Mary Owen	cym	1796	1875	welsh	b (verified author death year)	1945	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
David Saunders (Dafydd Glan Teifi)	cym	1769	1840	welsh	b (verified author death year)	1910	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John Robert Jones (Alltud Glyn Maelor)	cym	1800	1881	welsh	b (verified author death year)	1951	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Griffith	cym	1801	1881	welsh	b (verified author death year)	1951	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Thomas	cym	1790	1861	welsh	b (verified author death year)	1931	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
John Phillips (Tegidon)	cym	1810	1877	welsh	b (verified author death year)	1947	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Morgan (Gwilym Gelli-deg)	cym	1808	1878	welsh	b (verified author death year)	1948	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Alonzo Griffiths	cym	1842	1893	welsh	b (verified author death year)	1963	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Rees Jenkin Jones	cym	1835	1924	welsh	b (verified author death year)	1994	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
William Morgan (Penfro)	cym	1846	1918	welsh	b (verified author death year)	1988	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
David William Lewis	cym	1845	1920	welsh	b (verified author death year)	1990	NOT_FOUND		NOT_FOUND. Author gate clears; the EDITION does not exist in any reachable channel. See SEARCH:welsh-hymn-corpus-tune-and-metre for the exact queries and the 12 hosts confirmed 403 at CONNECT. Named as a hymn author in the index of CCEL sswales.txt but only by FIRST LINE, which is not text.
Rūdakī	fas	858	941	persian	c (author death year circa, not verified)	1011	NOT_FOUND		PRESENT in rsharifnasab/ganjoor_epub as rvdki.epub and carries NO غزل section — every XHTML title was enumerated and none contains غزل with id=poem- anchors; the poet's Ganjoor holdings are masnavī, qaṣīda or rubāʿī only. That is a fact about the SUNG-LYRIC property (doctrine 32), not about the poet: a Shāhnāma or a Rubāʿiyyāt is not a ghazal and staging it as one would be a genre substitution. Queried 2026-08-10.
Shahīd Balkhī	fas		936	persian	b (verified author death year)	1006	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Abū Shakūr Balkhī	fas	915		persian	c (birth year only; upper bound assumed)	1085	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Daqīqī	fas	935	980	persian	c (author death year circa, not verified)	1050	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Kisāʾī Marvazī	fas	953		persian	c (death bounded below only; upper bound assumed)	1112	NOT_FOUND		PRESENT in rsharifnasab/ganjoor_epub as ksaii.epub and carries NO غزل section — every XHTML title was enumerated and none contains غزل with id=poem- anchors; the poet's Ganjoor holdings are masnavī, qaṣīda or rubāʿī only. That is a fact about the SUNG-LYRIC property (doctrine 32), not about the poet: a Shāhnāma or a Rubāʿiyyāt is not a ghazal and staging it as one would be a genre substitution. Queried 2026-08-10.
Firdawsī	fas	940	1020	persian	b (verified author death year)	1090	NOT_FOUND		PRESENT in rsharifnasab/ganjoor_epub as frdvsi.epub and carries NO غزل section — every XHTML title was enumerated and none contains غزل with id=poem- anchors; the poet's Ganjoor holdings are masnavī, qaṣīda or rubāʿī only. That is a fact about the SUNG-LYRIC property (doctrine 32), not about the poet: a Shāhnāma or a Rubāʿiyyāt is not a ghazal and staging it as one would be a genre substitution. Queried 2026-08-10.
