source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
NOTE:sanskrit-prasa-is-null-and-the-null-is-POWERED	n/a — measurement finding	false	false	false			 		measured 2026-08-10, 1000 replicates, seed 20260810, quality/prasa_rate.py	THE DCS DOES NOT SATISFY DVITĪYĀKṢARA-PRĀSA, and this is a real null rather than a failure to look. V1 (2nd-akṣara anchor) fires on 135/1930 = 6.995% of half-verses against three nulls whose medians are 6.22/6.27/6.27% — OBSERVED SITS BELOW EVERY NULL'S MAXIMUM, p = 0.094/0.094/0.104 with a floor of 0.001, so the p reports the effect and not the resolution (doctrine 57). At the 4-pāda verse unit it fires on 0 of 816. No stratum hides a positive: 0 of 16 per-metre strata with n>=25 clear a family-wise cut of alpha/16. THE NULL IS POWERED, which is what makes it worth anything (doctrine 76): a planted-signal arm detects prāsa placed on as few as 5% of half-verses, and the same rhyme predicate reads 6.16x lift on Gītagovinda's attested antya-prāsa (26.32% vs null max 6.72%) against 1.68x on Kirātārjunīya where it is not attested. PĀDA BOUNDARIES were RECOVERED, not guessed: the akṣara count is monotone in the word index so at most ONE split gives N/2 — a k=1 determination, not a search — and that split must then carry positive metrical evidence (both pādas match an a-priori template, or the two pādas scan identically up to the anceps, which is 1-in-2^11 if the split were wrong). Recovered on 1930/2771 = 69.6%; the 841 not recovered are reported, not measured. Layer tension quantified rather than argued: rebuilding from the Unsandhied field moves the akṣara COUNT on 42.60% of pādas and the line-final rhyme key on 27.45%, but the 2nd-akṣara anchor on only 5.01%, so this result is layer-robust and antya-prāsa would not be.
GITenberg/The-Otterbein-HymnalFor-Use-in-Public-and-Social-Worship_16455	public domain	true	false	false	1892	title page: 'DAYTON, OHIO: UNITED BRETHREN PUBLISHING HOUSE, 1892.'	us		Project Gutenberg eBook #16455; PG header states no-cost, no-restriction re-use	547 hymns parsed, 453 with a printed author attribution; marks refrains as 'Ref.--'/'Cho.--' - the single richest refrain source found for this cell; md5 647743d8c980eac4b66f7c35d2a20b37
GITenberg/Hymns-and-Spiritual-Songs_13341	public domain	true	false	false	1707	Watts, Hymns and Spiritual Songs, 1707/1709; PG transcription of the pre-1800 text	us		Project Gutenberg eBook #13341; PG header states no-cost, no-restriction re-use	344 hymns; whole volume is single-author (Isaac Watts, d. 1748); md5 4f9890689407c92e6e57ecc5ba135202
GITenberg/The-Psalms-of-DavidImitated-in-the-Language-of-the-New-Testament-and-Applied-to-the-Christian__13166	public domain	true	false	false	1719	Watts, The Psalms of David Imitated, 1719; PG transcription of the pre-1800 text	us		Project Gutenberg eBook #13166; PG header states no-cost, no-restriction re-use	338 psalm-paraphrases; single-author (Isaac Watts); md5 87732df6c1725b8d7c16f5fbcbd32b5e
GITenberg/Divine-Songs_13439	public domain	true	false	false	1715	Watts, Divine Songs Attempted in Easy Language for the Use of Children, 1715	us		Project Gutenberg eBook #13439; PG header states no-cost, no-restriction re-use	33 songs; single-author (Isaac Watts); md5 a37a0992fd5b7de759a161bdeda2c176
GITenberg/Book-of-Hymns-for-Public-and-Private-Devotion_33180	public domain	true	false	false	1848	copyright notice in text: 'Entered according to Act of Congress, in the year 1848'	us		Project Gutenberg eBook #33180; PG header states no-cost, no-restriction re-use	600 hymns, ed. Samuel Longfellow & Samuel Johnson; author printed in the right-hand column of each hymn heading; no refrains in this hymnal; md5 5243a8d61b256db494f8315502b18819
GITenberg/The-Works-of-William-Cowper-His-life-letters-and-poems-now-first-completed-by-the-introductio__47790	public domain	true	false	false	1779	Olney Hymns first published 1779; this volume is a 19th-c collected Works	us		Project Gutenberg eBook #47790; PG header states no-cost, no-restriction re-use	68 Olney Hymns (Cowper's own contributions only - Newton's share of the 1779 collection is NOT in this volume); md5 dcf01d1e11d3ee963cb4c684cbb5b657
GITenberg/The-Poetical-Works-of-Addison--Gay-s-Fables--and-Somerville-s-Chase--13-With-Memoirs-and-Crit__10587	public domain	true	false	false	1712	Addison's five hymns first printed in The Spectator, 1712	us		Project Gutenberg eBook #10587; PG header states no-cost, no-restriction re-use	5 hymns/odes by Joseph Addison (d. 1719); md5 eb76452d00fb7259f47a94cae3aed761
GITenberg/The-Golden-Treasury-of-American-Songs-and-Lyrics_15553	public domain	true	false	false	1899	title page 'BOSTON / L.C. PAGE AND COMPANY / MDCCCXCIX'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: title page 'BOSTON / L.C. PAGE AND COMPANY / MDCCCXCIX'	en; SONG. GITenberg mirror of Project Gutenberg #15553 -- The Golden Treasury of American Songs and Lyrics, ed. F. L. Knowles. Staged into corpus/song/ by the american cell; used by 4 of the 45 eng_american_* files. md5 a3b03513163c9554badc67b59db41a79
GITenberg/Southern-War-SongsCamp-Fire-Patriotic-and-Sentimental_37538	public domain	true	false	false	1890	title page "M. T. RICHARDSON & CO. / 1890."	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1890, long pre-1929	Southern War Songs, ed. W. L. Fagan; song text staged to corpus/song/eng_parlour_daniel_decatur_emmett.txt, corpus/song/eng_parlour_will_s_hays.txt
GITenberg/Beadle-s-Dime-Song-Book-No-1-A-Collection-of-New-and-Popular-Comic-and-Sentimental-Songs_48494	public domain	true	false	false	1859	title page "BEADLE AND COMPANY, General Dime Book Publishers"; series began 1859; copyright notice in the volume reads "Entered according to Act of Congress, in the year 1866" (later reprint issue)	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1859, long pre-1929	Beadle's Dime Song Book No. 1; song text staged to corpus/song/eng_parlour_benjamin_hanby.txt, corpus/song/eng_parlour_stephen_foster.txt
GITenberg/Beadle-s-Dime-Song-Book-No-3-A-Collection-of-New-and-Popular-Comic-and-Sentimental-Songs_49629	public domain	true	false	false	1860	'Beadle's Dime Song Book No. 3', Beadle & Co., New York, 1860	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Beadle's Dime Song Book No. 3', Beadle & Co., New York, 1860	en; SONG. GITenberg mirror of Project Gutenberg #49629 -- Beadle's Dime Song Book No. 3. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 093c423aa24d18d4e688dd1c294188fa
GITenberg/Beadle-s-Dime-Song-Book-No-4-A-Collection-of-New-and-Popular-Comic-and-Sentimental-Songs_50041	public domain	true	false	false	1860	"Entered according to Act of Congress, in the year 1860"	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1860, long pre-1929	Beadle's Dime Song Book No. 4; song text staged to corpus/song/eng_parlour_george_frederick_root.txt, corpus/song/eng_parlour_john_howard_payne.txt, corpus/song/eng_parlour_thomas_haynes_bayly.txt
GITenberg/Beadle-s-Dime-Song-Book-No-5-A-Collection-of-New-and-Popular-Comic-and-Sentimental-Songs_50878	public domain	true	false	false	1860	"Entered according to Act of Congress, in the year 1860"	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1860, long pre-1929	Beadle's Dime Song Book No. 5; song text staged to corpus/song/eng_parlour_henry_russell.txt, corpus/song/eng_parlour_stephen_foster.txt
GITenberg/American-War-Ballads-and-Lyrics-Volume-2-of-2-A-Collection-of-the-Songs-and-Ballads-of-the-Co__54211	public domain	true	false	false	1889	title page "G. P. PUTNAM'S SONS / 1889"	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1889, long pre-1929	American War Ballads and Lyrics, Vol. 2, ed. G. C. Eggleston; song text staged to corpus/song/eng_parlour_charles_carroll_sawyer.txt, corpus/song/eng_parlour_george_frederick_root.txt, corpus/song/eng_parlour_henry_clay_work.txt
GITenberg/The-Barnum-Bailey-Greatest-Show-on-Earth-songster_70442	public domain	true	false	false	1894	song copyright notices within the volume run "Copyright, 1892" / "1893" / "1894"	US		Project Gutenberg edition carries the express PG public-domain statement; underlying edition published 1894, long pre-1929	The Barnum & Bailey Greatest Show on Earth Songster; song text staged to corpus/song/eng_parlour_charles_graham.txt, corpus/song/eng_parlour_monroe_h_rosenfeld.txt
GITenberg/The-Beggar-s-Opera--to-Which-is-Prefixed-the-Musick-to-Each-Song_25063	public domain	true	false	false	1921	PG text prints the publisher line verbatim: 'LONDON: William Heinemann 1921' and 'First published September 1921'; the editor's note adds '_Note.-- The Text here given is taken from the edition of 1765._'. 1921 <= 1931, and 1765 is clear by any route	UK/US	70	ALL THREE ROUTES. (a) PG header: 'This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.' (b) John Gay 1685-1732, matching lyricists.tsv route (b); editor Claud Lovat Fraser 1890-1921, also clear. (c) 1921 edition. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Beggar-s-Opera--to-Which-is-Prefixed-the-Musick-to-Each-Song_25063/master/25063.txt, HTTP 200, 139689 bytes, md5 0d6606341010b4806c3ee14642e767b8, US-ASCII	THE FOUNDING DOCUMENT OF ENGLISH SONG-DRAMA AND IT IS REACHABLE COMPLETE. 68 numbered airs (this edition runs AIR I to AIR LXVIII, not the 69 usually cited). EVERY AIR HEADING NAMES ITS TUNE -- 'AIR I. An old Woman clothed in Gray, &c.', 'AIR XVI. Over the Hills and far away.', 'AIR XLVII. One evening having lost my way.' -- so this single text supplies 66 tune attributions, more than the rest of this sweep combined. Two airs (XXXI, XXXVI) print the AIR number with NO tune after it; that is the source's silence, not a parse failure. Filename is <id>.txt; 25063-8.txt and 25063-0.txt both 404. NOTE the sibling PG etext 2421 is the same printed edition without the music/illustration apparatus
GITenberg/Wit-and-Mirth--or-Pills-to-Purge-Melancholy-Vol.-5-of-6_26679	public domain	true	false	false	1719	Transcriber's Note verbatim: 'This e-book is volume 5 of Thomas D'Urfey's _Wit and Mirth: Or Pills to Purge Melancholy_, published in six volumes in 1719-20 by J. Tonson, London. It was prepared from a 1959 facsimile reprint by Folklore Library Publishers, Inc., New York, of an 1876 reprint (publisher unidentified).'	UK/US	70	Route (b) for every contributor: the collection is 1719-20 and no contributor outlived 1750. The 1876 reprint is <= 1931; the 1959 facsimile adds no new authorship to a facsimile. PG affirms free re-use. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/Wit-and-Mirth--or-Pills-to-Purge-Melancholy-Vol.-5-of-6_26679/master/26679.txt, HTTP 200, 289261 bytes, md5 c0d32fdfa7c5492ca2acd4bc48ed01c2	168 songs, each opening with a [Music] marker after its printed title block. ATTRIBUTION IS COLLECTIVE -- PG records 'Author: Various, Editor: Thomas d'Urfey'; D'Urfey is the compiler and author of many but not all. ONLY VOLUMES 5 AND 6 OF THE SIX ARE ON GITENBERG; vols 1-4 searched and absent. STRUCTURAL VALUE: the printed burden is the norm here, and it is abbreviated with '&c.' after its first full statement, which makes the repeat machine-detectable
GITenberg/Wit-and-Mirth--or-Pills-to-Purge-Melancholy-Vol.-6-of-6_33404	public domain	true	false	false	1719	same six-volume 1719-20 J. Tonson collection as vol 5; same 1876 reprint / 1959 facsimile chain stated in the transcriber's note	UK/US	70	Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/Wit-and-Mirth--or-Pills-to-Purge-Melancholy-Vol.-6-of-6_33404/master/33404.txt, HTTP 200, 333444 bytes, md5 28e92151739d1c58d60f695750df2c90	190 songs. Carries more 'To the Tune of' rubrics than vol 5 (e.g. '_A New_ SONG, _to the Tune of the Old Batchelor._', 'CLARINDA'S _Complaint_. _Tune of_ Ianthe _the Lovely_.'). Body ends at the line 'FINIS.'; everything after that is transcriber apparatus and was cut there
GITenberg/Bab-Ballads-and-Savoy-Songs_15370	public domain	true	false	false	1900	title page prints 'BAB BALLADS AND SAVOY SONGS / by / W. H. GILBERT / Philadelphia / Henry Altemus' with NO date and NO copyright notice; Altemus's own book-list bound in at the back dates the printing to c.1900. The libretti themselves are 1875-1896	US		Route (b): W. S. Gilbert 1836-1911, matching lyricists.tsv. PG header affirms free re-use. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/Bab-Ballads-and-Savoy-Songs_15370/master/15370.txt, HTTP 200, 166446 bytes, md5 dd2bcc29fb536f4eb552f0c67f6ad813, ISO-646-US	PREFERRED OVER PG 54452 PRECISELY BECAUSE IT CARRIES NO COPYRIGHT CLAIM (see the 54452 row). Contains the Bab Ballads first, then the Savoy Songs from THE ENGLISHMAN onward -- 53 song lyrics printed standalone, out of the score, with their own titles. Includes THE MODERN MAJOR-GENERAL, THE SORCERER'S SONG, THE LORD CHANCELLOR'S SONG, THE JUDGE'S SONG, THE POLICEMAN'S LOT, THEY'LL NONE OF 'EM BE MISSED. The title page misprints the author as 'W. H. GILBERT'. Caveat: the volume prints no chorus label and no patter label anywhere
GITenberg/The-Complete-Plays-of-Gilbert-and-Sullivan_808	public domain	true	false	false	1896	the fourteen libretti as first performed/published 1871-1896; PG etext 808, first posted February 1997, carries no publisher's edition statement	US		Route (b): Gilbert 1836-1911, Sullivan 1842-1900. PG header affirms free re-use. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/The-Complete-Plays-of-Gilbert-and-Sullivan_808/master/808.txt, HTTP 200, 1295989 bytes, md5 1d4846817ecaf0db2fd16698f95d0936, US-ASCII	*** THE SINGLE RICHEST UNEXTRACTED FILE THIS CELL FOUND. *** All fourteen operas complete: GONDOLIERS, GRAND DUKE, H.M.S. PINAFORE, IOLANTHE, THE MIKADO, PIRATES OF PENZANCE, PRINCESS IDA, RUDDIGORE, THE SORCERER, THESPIS, TRIAL BY JURY, UTOPIA LIMITED, YEOMEN OF THE GUARD, PATIENCE. 349 lines match the centred musical-number headings ^ {5,}(SONG|DUET|TRIO|QUARTET|CHORUS|RECITATIVE|BALLAD|MADRIGAL|GLEE|SOLO|FINALE|BARCAROLLE), so the sung numbers are MACHINE-SEPARABLE from the spoken dialogue by their headings. Ruddigore Act II carries an explicit 'PATTER-TRIO.' heading -- the ONLY source-printed patter label found anywhere in this sweep. This cell took ONLY that one number (into corpus/song/eng_hall_ws_gilbert.txt) because separating sung from spoken across 1.3 MB is a job of its own. DO THAT JOB NEXT
GITenberg/Lancashire-Songs_55921	public domain	true	false	false	1866	title page prints '_London: Simpkin, Marshall, & Co., Paternoster Row._ _Manchester: A. Ireland & Co., Pall Mall._ 1866.'	UK/US	70	ALL THREE ROUTES. (a) PG header: 'no cost and with almost no restrictions whatsoever'. (b) Edwin Waugh 1817-1890, matching lyricists.tsv. (c) 1866 <= 1931. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/Lancashire-Songs_55921/master/55921-0.txt, HTTP 200, 77960 bytes, md5 e707b0d02369e55d6a9f90e739bbc4c1, UTF-8	23 songs including COME WHOAM TO THI CHILDER AN' ME. Note the file is <id>-0.txt: 55921.txt 404s. UTF-8 with U+2019 curly apostrophes -- the apostrophe is doing real dialect work (th' = the, o' = of, an' = and, i' = in, wi' = with, and the DOUBLE elisions i'th and o'th written as one token) and MUST NOT be stripped or straightened without recording it
