source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
rime-aca/corpus#quansongci	non-commercial free-use grant by the DIGITISER, quoted in the file: '資料自由使用，但不得為商業用途'	false	true	false	1940	the file's own header names its base: '原始資料：《全唐五代詞》、《全宋詞》、《全宋詞補輯》' and 資料來源：網路展書讀 唐宋詞全文檢索系統 (元智大學). It further states 《全宋詞》為唐圭璋編著，孔凡禮補輯 ... 1940年商務印書館初版, and 《全唐五代詞》為曹濟平、王兆鵬等編著	TW/CN		CONTESTED ADMIT, and the contest is entirely at the EDITION layer. Author gate trivial (Song poets, 8-11 centuries dead). Edition gate binding: 唐圭璋 b.1901 d.1990, so a life+70 term on his collation, attribution and PUNCTUATION runs to 2060. The digitiser's grant ('資料自由使用') is 元智大學's assertion over its own database and cannot reach the compilation it was keyed from. This is the SAME SHAPE as the sveinbjornt/sagadb.org row already in this file and needs the same human call	REJECTED 2026-08-10, on TWO independent grounds, either sufficient. (1) The digitiser's grant quoted in the file is 資料自由使用，但不得為商業用途 -- an express NON-COMMERCIAL restriction. This project has already rejected irfanzainudin/pantunis-data and CELT on precisely that ground; admitting this would apply one rule to Malay and another to Chinese. (2) The file names its own base as 《全宋詞》唐圭璋 1940, and 唐圭璋 died 1990 -- life+70 = 2060. His collation, attribution and PUNCTUATION are the layer, and the sourcing cell's own measurement shows the punctuation IS the signal: 45.2% rhyme agreement at 。-ends against 2.7% at ，-ends and a 2.8% matched null. We would be building on the in-copyright contribution, not around it. 4,347 ci across 23 files, measured and then quarantined rather than committed. THE UNBLOCK ROUTE IS RECORDED AND CARRIES NO LIVING COPYRIGHT: kanripo/KR4j 白文 (BASEEDITION WYG, 文淵閣四庫全書 1782) segmented by the 欽定詞譜 (1715).  //  PRIOR CELL NOTE: ltc; STAGED as 23 files corpus/song/ltc_ci_*.txt (4,347 ci, every one carrying its 詞牌). md5 4e93c6b1189ac87a6c77ab4c578a75f2, 24,225 records, 1,658 authors, TRADITIONAL script. THE PUNCTUATION IS THE EDITOR'S AND IT IS ALSO THE INSTRUMENT: Song ci circulated unpunctuated, so every line boundary here is 唐圭璋's -- and measured against the 1715 欽定詞譜 that punctuation turns out to BE a rhyme annotation (。？！ at rhyming 句 ends 45.2%% ltc-True, ，、 at non-rhyming 讀 ends 2.7%%, matched null 2.8%%). Doctrine 50 in a form this repo has not seen: the modern editorial layer does not destroy the constraint, it ENCODES it, and that is exactly why it is load-bearing and cannot be waved through
rime-aca/corpus#yuefushiji	non-commercial free-use grant by the DIGITISER, quoted in the file: '資料自由使用，但不得為商業用途'	false	true	false	c.1084	the file's own header: '《樂府詩集》為南宋郭茂倩編纂 ... 全書共一百卷' and '資料來源：網路展書讀 樂府詩全文檢索系統 / 原始資料：《樂府詩集》'	TW/CN		Author gate trivial. Edition gate: NO modern editor is named anywhere in the chain -- unlike the ci file, which names 唐圭璋. That is why this one is not marked contested. THE GAP THAT REMAINS: the base printing is UNSTATED, and the punctuation cannot be 郭茂倩's because the Song text was unpunctuated, so every line boundary is an unnamed modern editor's act (doctrine 80: 'who compiled this file, from what, when' is answered for the compilation and NOT for the printing)	REJECTED 2026-08-10. The sourcing cell marked this contested=false because no 20th-century compiler is named over it, and that is true and not the binding question. The file quotes the SAME express non-commercial restriction as the ci file -- 資料自由使用，但不得為商業用途 -- and an express restriction is what the pantunis and CELT rejections turned on, not the presence of a named editor. The unnamed modern layer supplies every line boundary here, since the Song text was unpunctuated. 734 樂府 across 14 files, quarantined rather than committed. Same unblock route as quansongci.  //  PRIOR CELL NOTE: ltc; STAGED as 14 files corpus/song/ltc_yuefu_*.txt. md5 a99921085303cd9f88c13c5a6d970558, 5,156 items, 576 authors. 樂府 are Music Bureau songs -- sung BY DEFINITION, which is why they are priority 3 in this cell. 郭茂倩 organises the whole collection BY TUNE CLASS and not by author or period (郊廟歌辭 temple hymns, 鼓吹曲辭 military wind-and-drum, 相和歌辭, 清商曲辭, 舞曲歌辭 dance songs, 琴曲歌辭 qin songs, 雜曲歌辭, 近代曲辭); the classification IS the musical metadata and is carried into every staged item as --- CLASS, with the tune-series as --- SERIES
kanripo/KR4j0062	NONE stated (no LICENSE file in the repo)	false	false	false	1782	'#+PROPERTY: BASEEDITION WYG' in every file, i.e. 文淵閣四庫全書, plus the 欽定四庫全書 headers printed in the text itself	JP		Used as a WITNESS, not staged. A named pre-modern base edition with no living editorial layer -- the cleanest provenance this cell found for any ci text	ltc; NOT STAGED and it is the best-provenanced ci text on the reachable network. Why not staged: the 四庫 text is UNPUNCTUATED 白文 whose line breaks are WOODBLOCK COLUMN breaks, not metrical lines, so a rhyme detector has nothing to read. It was used instead to CORRECT two defects in the staged 花間集 (missing 卷七 heading, 和凝's count) and to corroborate poet names. MEASURED SIDE-EFFECT worth its own line: the 1782 manuscript orthography gives LOWER ltc coverage (94.77%%) than the modern transcription of the same work (98.05%%), because the Siku scribes' variants 栁 綉 緑 别 宫 巻 黄 逺 髙 纎 are absent from data/qieyun_mc.tsv. Doctrine 70 said the newer orthography is not automatically the safer one; here NEITHER is safe
hulbji/couyun#qinding-cipu	MIT (LICENSE at repo root, 'Copyright (c) 2026 hulbji') over the CODE and the shipped tables	false	false	false	1715	couyun/ci_pu/ci_trad/ ships the 欽定詞譜 (王奕清 et al., 康熙五十四年/1715) as 817 per-詞牌 files plus ci_index.txt, in TRADITIONAL characters, each 格 giving line-by-line 平仄 and the 韻/句/叶 marker at every line end	CN		Used as a MEASURING INSTRUMENT, not as corpus. The 1715 imperial pattern book is the tradition's own written specification of which line ends of which tune must rhyme -- doctrine 62, the tradition states the rule you were about to invent	ltc; NOT a corpus and NOT staged. CAUTION: the same directory also ships 龍榆生詞譜 (龍榆生 b.1902 d.1966) which is NOT out of term in life+70 jurisdictions; only the 欽定詞譜 side was read. This file is how doctrine 37 was satisfied for this cell: 1,518 staged ci matched EXACTLY to a 欽定詞譜 格 (same number of 句 and same character count in every 句) across 119 詞牌, and ltc.rhymes was then scored at the positions the 1715 spec marks 韻/叶 against the positions it marks 句
chinese-poetry/chinese-poetry#songci-yuanqu	MIT on the COMPILATION (LICENSE at repo root, 'Copyright (c) 2016 JackeyGao')	false	true	false	1940	宋词/README.md: '《全宋词》是中国近百年来最重要的古籍整理成果之一' and, decisively, '## 说明 / 简体中文分发。'	CN		REJECTED ON SCRIPT, and separately contested on edition. The repo is already in data/sources.tsv as MIT; this row records what its ci and qu subsets actually are	ltc; REJECTED, DO NOT RE-TAKE. 宋词/ci.song.*.json is 21,000 ci carrying the 詞牌 in a 'rhythmic' field and 元曲/yuanqu.json is 11,057 sanqu carrying the 曲牌 in the title -- exactly the fields this cell wanted, and both are SIMPLIFIED, which its own README states. MEASURED: data/qieyun_mc.tsv is keyed on TRADITIONAL characters and reads 70.95%% of simplified han tokens against 99.03%% of traditional on the same genre; 31.7%% of line-final characters (the rhyme positions) are unreadable. The failure is silent and it is worst on the commonest words -- 风 3,687 unreadable tokens, 来 2,327, 时 1,987, 楼 941. Separately: the MIT tag covers JackeyGao's compilation and cannot reach 唐圭璋's 全宋詞 collation inside it, so the same edition problem as rime-aca#quansongci is present and undeclared here
mahavivo/core-books#ciqu	NONE — no LICENSE file, and the README expressly DECLINES to state provenance	false	true	false		README point 3, verbatim: '此处收集的电子文本除了个别我自己OCR、校对外，其主要来源是网络搜索。因为全部注明出处比较繁琐，也会影响文本的干净纯粹，恕不一一列举。'	CN		REJECT_PROVENANCE_REFUSED. Not 'unknown' -- the compiler states that sources were not recorded, on purpose, because recording them would spoil the cleanliness of the text. Under doctrine 80 that is the binding gate answered with a refusal	ltc; REJECTED, and it is painful because the material is otherwise ideal: 词曲/ holds 20 non-empty TRADITIONAL, PUNCTUATED, per-author 詞集 -- 東坡樂府, 樂章集 (柳永), 片玉词 (周邦彥), 白石道人歌曲 (姜夔), 稼轩词, 漱玉词, 珠玉词, 小山詞, 淮海词, 山中白云词, 梦窗稿, 南唐二主词, 阳春集, 花庵词选, 纳兰词全集, 花外集, 珂雪词, 龙洲词, 断肠词, 晁无咎词 -- with the 詞牌 as a standalone heading line and 又 for tune repeats. 5 further files are 0 bytes (弹指词, 海浮山堂词稿, 蘋洲渔笛谱, 贞居词, 须溪词). The named collections carry a real risk the repo cannot rule out: 東坡樂府 and 稼轩词 exist chiefly as 20th-century critical editions (龍榆生 d.1966; 鄧廣銘 d.1998), and a file that will not say which text it copied cannot show it is not one of those
kanripo/KR4j	NONE stated (no LICENSE file in any of the repos)	false	false	false	1782	each repo carries '#+PROPERTY: BASEEDITION' naming its witness (WYG = 文淵閣四庫全書 1782; SBCK = 四部叢刊) and a Readme.org repeating it	JP		THE UNBLOCK ROUTE, recorded so the next cell does not re-derive it. 87 repos in the Kanseki Repository's 集部/詞曲類, one per work, TRADITIONAL, every one a named pre-modern edition	ltc; NOT STAGED. This is the answer to the edition problem and it costs one build. Individually named 詞集 for the exact poets on this cell's list: KR4j0001 珠玉詞 (晏殊), 0002 六一詞 (歐陽修), 0003 樂章集 (柳永), 0005 東坡詞 (蘇軾), 0007 山谷琴趣外篇 (黃庭堅), 0008 淮海詞 (秦觀), 0010 小山詞 (晏幾道), 0015 片玉詞 (周邦彥), 0027 漱玉詞 (李清照), 0040 稼軒詞 (辛棄疾), 0048 夢窗稿 (吳文英), 0052 山中白雲詞 (張炎), 0062 花間集, 0063 尊前集, 0065 樂府雅詞, 0074 御選歷代詩餘, 0081 朝野新聲太平樂府 (元 sanqu), 0086 御定詞譜, 0087 詞律, 0089 御定曲譜, 0090 中原音韻. WHAT BLOCKS IT: the texts are unpunctuated 白文 broken at WOODBLOCK COLUMNS, so the 詞牌 survives and the metrical line does not. WHAT UNBLOCKS IT: the 欽定詞譜 (KR4j0086, or hulbji/couyun's transcription of it) gives every 詞牌's exact line lengths, so a Kanripo ci can be segmented deterministically by character count and CHECKED (the total must equal the 詞譜's 字數). That pipeline yields ci with a 1782 edition, a 1715 segmentation authority, and no living copyright anywhere in it
SEARCH:ltc-sanqu-traditional		false	false	false					"Searched 2026-08-10. mcp__github__search_code '""雙調"" ""夜行船"" ""沉醉東風"" 散曲' (14 hits, all incidental prose); mcp__github__search_code '""枯藤老樹昏鴉"" ""天淨沙""' (42 hits: quiz apps, news archives, and the 詞譜 files of hulbji/couyun and kanripo/KR4j0086 -- no corpus); mcp__github__search_repositories '全元散曲 OR 元曲 OR sanqu in:name,description,readme' (42,721 hits, no relevant repo in the top 25); mcp__github__search_repositories 'org:kanripo KR4j' (87 repos, fully enumerated over 2 pages)"	ltc; NOT_FOUND: 散曲 with its 曲牌 in TRADITIONAL script and with metrical line breaks. The two candidates each fail on a different axis and neither is a rights problem. kanripo/KR4j0081 朝野新聲太平樂府 (元 楊朝英, 四部叢刊) is traditional with a named edition and NO line breaks; chinese-poetry 元曲/yuanqu.json is 11,057 records with the 曲牌 in the title and is SIMPLIFIED. This blocks 關漢卿, 馬致遠 and 張可久
SEARCH:ltc-ming-qing-ci		false	false	false					Searched 2026-08-10. grep of the 作者 field over all 24,225 records of rime-aca/corpus 全宋詞_全唐五代詞.txt returns 0 for 納蘭性德, 朱彝尊, 王國維, 楊慎, 徐渭 and every other Ming-Qing name on the list -- the corpus stops at the Song by construction (its own header: 2,840 唐五代 + 21,376 宋 + 9 unknown). Candidates rejected: mahavivo/core-books 词曲/纳兰词全集.txt and 珂雪词.txt (traditional and punctuated, provenance expressly refused by the repo README); chinese-poetry 纳兰性德/纳兰性德诗集.json (simplified)	ltc; NOT_FOUND for 23 Ming and Qing authors. THE AUTHOR GATE IS NOT THE PROBLEM AND SAYS SO LOUDLY: all 23 clear the 1931 cutoff on a verified death year, the latest being 王國維 d.1927, 秋瑾 d.1907, 蘇曼殊 d.1918. Doctrine 80 exactly. SEPARATE FINDING ABOUT THE STAGING TABLE ITSELF: all 23 are tagged tradition=sanqu and NOT ONE is a Yuan sanqu writer -- they run 1336 to 1927, i.e. Ming and Qing, and include a novelist-anthologist (馮夢龍), a philosopher (李贄), a historian (顧炎武) and a critic (王國維). The three real Yuan sanqu masters on the list (關漢卿, 馬致遠, 張可久) are tagged 'chinese' in the other table. The tradition column is wrong for 23 of 59 ltc rows
rime-aca/corpus#chuci	NONE stated by the repository	false	false	false	1781	the file carries the 四庫全書提要 of 王逸《楚辭章句》 with its date '乾隆四十六年十二月恭校上' (1781) and names 數位經典網 Chineseclassic.com as provider	TW		FOUND AND NOT STAGED, recorded so the next cell starts from the evidence. Traditional script, named edition, no living editorial layer	ltc; the 九歌 at 卷二 are shamanic songs performed with music and dance and are the target for 屈原 and 宋玉. NOT STAGED because the file is a running 章句 text: 王逸's 2nd-century commentary is interleaved with the 經文 and there is no per-record 作者 field, so staging it as it stands would have put a Han commentator's prose into a song corpus under a Warring States poet's name. Splitting 經 from 註 is the remaining work
