# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
c	ye	eng_hall_thomas_durfey	14
call	fall	eng_british_felicia_hemans	14
care	there	eng_hall_john_clare	14
chill	gill	eng_british_william_wordsworth	14
clings	sings	eng_american_paul_laurence_dunbar	14
cry	high	eng_hymn_watts	14
day	way	eng_hall_john_clare	14
deep	weep	eng_british_felicia_hemans	14
dell	dwell	eng_hall_william_barnes	14
dew	you	eng_hall_william_barnes	14
divine	mine	eng_hymn_watts	14
do	two	eng_hall_william_barnes	14
do	you	eng_celtic_robert_burns	14
done	one	eng_british_christina_rossetti	14
down	frown	eng_hymn_watts	14
down	town	eng_hall_william_barnes	14
eyes	skies	eng_british_adelaide_anne_procter	14
face	place	eng_celtic_robert_burns	14
fair	there	eng_celtic_robert_burns	14
feet	meet	eng_hymn_watts	14
fell	hell	eng_hymn_watts	14
fell	well	eng_american_samuel_woodworth	14
flower	power	eng_hall_john_clare	14
fly	i	eng_british_elizabeth_barrett_browning	14
for	or	eng_hall_thomas_durfey	14
free	sea	eng_british_lewis_carroll	14
gay	way	eng_hall_thomas_durfey	14
glee	sea	eng_british_lewis_carroll	14
gloom	tomb	eng_british_felicia_hemans	14
glow	o	eng_hall_william_barnes	14
goo	true	eng_hall_william_barnes	14
grin	min	eng_hall_william_barnes	14
ground	sound	eng_british_percy_bysshe_shelley	14
hair	there	eng_british_felicia_hemans	14
height	night	eng_hall_william_barnes	14
high	nigh	eng_hymn_watts	14
him	swim	eng_hall_thomas_durfey	14
i	sigh	eng_british_elizabeth_barrett_browning	14
i	sky	eng_british_elizabeth_barrett_browning	14
i	try	eng_british_elizabeth_barrett_browning	14
just	trust	eng_hymn_watts	14
lay	way	eng_hall_thomas_durfey	14
life	strife	eng_hymn_watts	14
long	song	eng_british_christina_rossetti	14
me	sea	eng_british_emily_bronte	14
me	she	eng_hall_thomas_durfey	14
me	tree	eng_british_edward_lear	14
me	tree	eng_british_robert_herrick	14
might	night	eng_british_felicia_hemans	14
news	shoes	eng_american_lucy_larcom	14
pain	swain	eng_hall_thomas_durfey	14
pane	vain	eng_hall_john_clare	14
pay	say	eng_hall_thomas_durfey	14
rings	sings	eng_american_paul_laurence_dunbar	14
run	sun	eng_hymn_watts	14
say	way	eng_hymn_watts	14
see	tree	eng_british_william_wordsworth	14
son	won	eng_british_felicia_hemans	14
stay	way	eng_hall_thomas_durfey	14
still	will	eng_hall_thomas_durfey	14
storm	warm	eng_hall_william_barnes	14
strife	wife	eng_hall_thomas_durfey	14
tell	well	eng_hall_thomas_durfey	14
these	trees	eng_american_margaret_junkin_preston	14
abide	ride	eng_british_robert_browning	13
again	men	eng_hall_thomas_durfey	13
agree	sea	eng_british_lewis_carroll	13
air	fair	eng_british_felicia_hemans	13
allied	ride	eng_british_robert_browning	13
alone	throne	eng_british_christina_rossetti	13
appear	fear	eng_hymn_watts	13
astray	way	eng_hymn_watts	13
away	pray	eng_british_christina_rossetti	13
away	way	eng_hall_john_clare	13
back	slack	eng_hall_william_barnes	13
back	smack	eng_hall_william_barnes	13
be	me	eng_british_felicia_hemans	13
be	me	eng_celtic_william_motherwell	13
be	sea	eng_celtic_robert_burns	13
be	she	eng_hall_thomas_durfey	13
be	thee	eng_british_jean_ingelow	13
be	thee	eng_british_lord_byron	13
be	thee	eng_british_william_wordsworth	13
bed	dead	eng_british_felicia_hemans	13
below	snow	eng_hall_william_barnes	13
best	jest	eng_hall_thomas_durfey	13
betray	way	eng_hall_thomas_durfey	13
born	morn	eng_british_felicia_hemans	13
brave	wave	eng_british_felicia_hemans	13
bride	ride	eng_british_robert_browning	13
bright	light	eng_celtic_thomas_moore	13
broom	consume	eng_hall_thomas_durfey	13
by	die	eng_hall_william_barnes	13
call	hall	eng_british_felicia_hemans	13
child	wild	eng_british_felicia_hemans	13
command	land	eng_hymn_watts	13
confide	ride	eng_british_robert_browning	13
court	sport	eng_hall_thomas_durfey	13
cried	ride	eng_british_robert_browning	13
crown	down	eng_hymn_watts	13
cup	up	eng_celtic_thomas_moore	13
dart	heart	eng_celtic_robert_burns	13
day	pray	eng_british_christina_rossetti	13
day	say	eng_british_christina_rossetti	13
day	say	eng_british_lewis_carroll	13
day	way	eng_british_percy_bysshe_shelley	13
dear	near	eng_celtic_thomas_moore	13
deep	sweep	eng_british_felicia_hemans	13
delay	way	eng_hall_thomas_durfey	13
delight	night	eng_hall_john_clare	13
despair	there	eng_hymn_watts	13
died	ride	eng_british_robert_browning	13
done	one	eng_british_adelaide_anne_procter	13
done	one	eng_british_elizabeth_barrett_browning	13
door	roar	eng_hall_william_barnes	13
dove	love	eng_british_christina_rossetti	13
draw	law	eng_hymn_watts	13
dried	ride	eng_british_robert_browning	13
dying	sighing	eng_british_felicia_hemans	13
eye	lie	eng_british_felicia_hemans	13
face	place	eng_british_christina_rossetti	13
farewell	swell	eng_british_felicia_hemans	13
forlorn	mourn	eng_celtic_robert_burns	13
glen	men	eng_celtic_robert_burns	13
go	know	eng_british_lewis_carroll	13
grass	sass	eng_american_sidney_lanier	13
grave	save	eng_hymn_watts	13
green	sheen	eng_hall_william_barnes	13
ground	round	eng_hymn_watts	13
guide	ride	eng_british_robert_browning	13
hands	lands	eng_hall_william_barnes	13
heart	smart	eng_hall_thomas_durfey	13
hide	ride	eng_british_robert_browning	13
home	roam	eng_celtic_thomas_moore	13
homicide	ride	eng_british_robert_browning	13
kind	mind	eng_hall_william_barnes	13
life	strife	eng_british_felicia_hemans	13
man	plan	eng_hall_william_barnes	13
me	sea	eng_hall_ws_gilbert	13
me	see	eng_british_adelaide_anne_procter	13
more	pour	eng_british_felicia_hemans	13
more	soar	eng_british_felicia_hemans	13
mourn	torn	eng_celtic_robert_burns	13
night	sight	eng_hymn_watts	13
not	spot	eng_british_felicia_hemans	13
pied	ride	eng_british_robert_browning	13
plied	ride	eng_british_robert_browning	13
prayer	there	eng_british_felicia_hemans	13
prey	way	eng_hall_thomas_durfey	13
pride	ride	eng_british_robert_browning	13
remain	vain	eng_british_arthur_hugh_clough	13
ride	side	eng_british_robert_browning	13
ride	stride	eng_british_robert_browning	13
ride	subside	eng_british_robert_browning	13
ride	tied	eng_british_robert_browning	13
ride	untried	eng_british_robert_browning	13
ride	wide	eng_british_robert_browning	13
ride	wide	eng_hall_william_barnes	13
run	sun	eng_british_christina_rossetti	13
sea	tree	eng_british_felicia_hemans	13
small	stall	eng_hall_thomas_durfey	13
two	you	eng_hall_william_barnes	13
above	love	eng_celtic_thomas_moore	12
ago	low	eng_american_george_pope_morris	12
air	bear	eng_celtic_robert_burns	12
air	fair	eng_british_jean_ingelow	12
all	ball	eng_hymn_perronet	12
all	small	eng_british_william_blake	12
all	stall	eng_hall_thomas_durfey	12
arms	charms	eng_celtic_robert_burns	12
around	ground	eng_british_percy_bysshe_shelley	12
around	sound	eng_british_felicia_hemans	12
away	fray	eng_american_thomas_buchanan_read	12
away	play	eng_american_thomas_buchanan_read	12
away	way	eng_hymn_watts	12
be	liberty	eng_british_richard_lovelace	12
be	me	eng_british_emily_bronte	12
be	me	eng_hymn_sarah_flower_adams	12
be	see	eng_american_lucy_larcom	12
be	see	eng_celtic_robert_burns	12
be	tree	eng_american_lucy_larcom	12
be	tree	eng_hall_william_barnes	12
bed	head	eng_british_felicia_hemans	12
before	more	eng_british_edward_fitzgerald	12
below	fro	eng_hall_william_barnes	12
blest	rest	eng_celtic_robert_burns	12
blockade	jade	eng_american_nora_perry	12
blow	show	eng_hall_william_barnes	12
blow	snow	eng_hall_william_barnes	12
blue	lew	eng_hall_william_barnes	12
boon	june	eng_hall_william_barnes	12
bore	more	eng_american_edgar_allan_poe	12
bower	hour	eng_british_christina_rossetti	12
breast	rest	eng_british_adelaide_anne_procter	12
bright	night	eng_celtic_robert_burns	12
bright	white	eng_hall_william_barnes	12
brow	now	eng_american_nathaniel_parker_willis	12
brow	thou	eng_british_felicia_hemans	12
buy	cry	eng_british_thomas_campion	12
by	eye	eng_british_felicia_hemans	12
call	small	eng_hall_thomas_durfey	12
candle	handle	eng_british_edward_lear	12
commands	hands	eng_hymn_watts	12
complain	vain	eng_hall_john_clare	12
cool	pool	eng_hall_william_barnes	12
cow	now	eng_hall_william_barnes	12
day	say	eng_british_charles_kingsley	12
day	stay	eng_british_christina_rossetti	12
day	way	eng_british_adelaide_anne_procter	12
day	way	eng_british_edward_fitzgerald	12
dead	head	eng_british_christina_rossetti	12
depart	heart	eng_british_arthur_hugh_clough	12
destroy	joy	eng_hall_thomas_durfey	12
divine	shrine	eng_british_felicia_hemans	12
do	true	eng_celtic_robert_burns	12
do	view	eng_celtic_robert_burns	12
door	more	eng_british_christina_rossetti	12
door	store	eng_hall_william_barnes	12
ever	never	eng_celtic_walter_scott	12
eye	high	eng_celtic_robert_burns	12
face	race	eng_celtic_robert_burns	12
fame	name	eng_hall_thomas_durfey	12
fate	state	eng_celtic_robert_burns	12
fill	still	eng_british_felicia_hemans	12
fled	head	eng_british_felicia_hemans	12
flow	go	eng_british_frances_anne_kemble	12
flow	o	eng_celtic_robert_burns	12
flower	power	eng_british_felicia_hemans	12
flowers	ours	eng_british_felicia_hemans	12
form	storm	eng_celtic_robert_burns	12
free	thee	eng_celtic_thomas_moore	12
glee	sea	eng_celtic_robert_burns	12
glow	o	eng_celtic_robert_burns	12
go	know	eng_british_robert_herrick	12
god	rod	eng_british_felicia_hemans	12
goes	shows	eng_hall_ebenezer_elliott	12
goes	woes	eng_hall_ebenezer_elliott	12
goo	you	eng_hall_william_barnes	12
grace	place	eng_celtic_robert_burns	12
hand	land	eng_british_felicia_hemans	12
hand	land	eng_celtic_robert_burns	12
hand	land	eng_hall_thomas_durfey	12
he	ye	eng_hall_thomas_durfey	12
head	spread	eng_hymn_watts	12
her	ter	eng_hall_william_barnes	12
hill	mill	eng_hall_william_barnes	12
hill	still	eng_british_adelaide_anne_procter	12
ho	know	eng_hall_thomas_durfey	12
implore	more	eng_american_edgar_allan_poe	12
in	within	eng_american_nora_perry	12
inside	wide	eng_hall_william_barnes	12
june	noon	eng_hall_william_barnes	12
king	thing	eng_hall_thomas_durfey	12
know	low	eng_british_lewis_carroll	12
know	so	eng_british_robert_herrick	12
knows	shows	eng_hall_ebenezer_elliott	12
knows	woes	eng_hall_ebenezer_elliott	12
lea	see	eng_british_jean_ingelow	12
life	strife	eng_celtic_robert_burns	12
light	right	eng_british_adelaide_anne_procter	12
lill	mill	eng_hall_thomas_durfey	12
main	swain	eng_hall_thomas_durfey	12
man	plan	eng_hall_ws_gilbert	12
mary	tarry	eng_celtic_robert_burns	12
me	see	eng_celtic_thomas_osborne_davis	12
me	thee	eng_hymn_cowper	12
me	thee	eng_hymn_toplady	12
me	tree	eng_celtic_william_motherwell	12
mind	wind	eng_hymn_watts	12
more	shore	eng_american_edgar_allan_poe	12
more	yore	eng_american_edgar_allan_poe	12
morn	thorn	eng_british_christina_rossetti	12
o	throw	eng_celtic_robert_burns	12
pick	rick	eng_hall_william_barnes	12
play	way	eng_hall_thomas_durfey	12
prevail	vale	eng_hall_john_clare	12
profound	sound	eng_british_felicia_hemans	12
ring	spring	eng_hall_william_barnes	12
sea	spree	eng_british_lewis_carroll	12
sea	thee	eng_british_adelaide_anne_procter	12
sea	three	eng_british_lewis_carroll	12
seas	trees	eng_british_adelaide_anne_procter	12
see	she	eng_hall_thomas_durfey	12
see	we	eng_british_arthur_hugh_clough	12
she	thee	eng_british_elizabeth_barrett_browning	12
shore	yore	eng_british_felicia_hemans	12
song	strong	eng_british_felicia_hemans	12
song	throng	eng_british_felicia_hemans	12
spring	wing	eng_hall_john_clare	12
still	will	eng_british_christina_rossetti	12
tell	well	eng_british_jean_ingelow	12
thee	tree	eng_hall_william_barnes	12
too	you	eng_hall_thomas_durfey	12
too	you	eng_hall_william_barnes	12
adieu	you	eng_hall_thomas_durfey	11
adorn	mourn	eng_celtic_robert_burns	11
afar	star	eng_british_felicia_hemans	11
air	fare	eng_celtic_robert_burns	11
air	where	eng_celtic_robert_burns	11
all	fall	eng_british_felicia_hemans	11
all	fall	eng_hymn_watts	11
alone	own	eng_british_adelaide_anne_procter	11
ann	man	eng_hall_thomas_durfey	11
art	heart	eng_hall_thomas_durfey	11
art	part	eng_celtic_robert_burns	11
away	may	eng_british_christina_rossetti	11
away	stay	eng_british_christina_rossetti	11
band	land	eng_british_felicia_hemans	11
be	company	eng_hall_thomas_durfey	11
be	me	eng_british_thomas_campion	11
be	see	eng_british_matthew_arnold	11
bear	there	eng_british_felicia_hemans	11
bee	thee	eng_british_jean_ingelow	11
behold	gold	eng_hymn_watts	11
below	know	eng_hymn_watts	11
below	low	eng_hall_william_barnes	11
best	rest	eng_british_christina_rossetti	11
best	rest	eng_celtic_robert_burns	11
board	lord	eng_hymn_watts	11
bold	gold	eng_hall_thomas_durfey	11
boughs	cows	eng_hall_william_barnes	11
boy	joy	eng_hall_john_clare	11
brave	grave	eng_british_felicia_hemans	11
bread	fed	eng_hymn_watts	11
breath	death	eng_british_christina_rossetti	11
breath	death	eng_british_percy_bysshe_shelley	11
bright	night	eng_british_adelaide_anne_procter	11
bring	king	eng_hall_thomas_durfey	11
brown	down	eng_hall_william_barnes	11
by	high	eng_british_felicia_hemans	11
call	hall	eng_hall_william_barnes	11
care	there	eng_british_adelaide_anne_procter	11
cease	peace	eng_british_adelaide_anne_procter	11
dart	heart	eng_hall_thomas_durfey	11
day	decay	eng_british_felicia_hemans	11
day	delay	eng_hymn_watts	11
day	say	eng_hymn_watts	11
day	way	eng_british_felicia_hemans	11
dead	sped	eng_british_felicia_hemans	11
die	sky	eng_hymn_watts	11
divine	thine	eng_british_felicia_hemans	11
do	grew	eng_celtic_robert_burns	11
do	knew	eng_celtic_robert_burns	11
do	perdue	eng_celtic_robert_burns	11
do	pursue	eng_celtic_robert_burns	11
do	rue	eng_celtic_robert_burns	11
do	too	eng_british_robert_herrick	11
dream	stream	eng_british_felicia_hemans	11
dundee	see	eng_hall_thomas_durfey	11
dundee	tree	eng_hall_thomas_durfey	11
dwell	tell	eng_hymn_watts	11
engage	rage	eng_hymn_watts	11
ever	sever	eng_celtic_robert_burns	11
eye	sky	eng_celtic_robert_burns	11
face	grace	eng_british_christina_rossetti	11
face	grace	eng_hall_thomas_durfey	11
face	race	eng_hymn_watts	11
feet	seat	eng_hymn_watts	11
find	mind	eng_hall_thomas_durfey	11
flame	name	eng_hymn_watts	11
fled	shed	eng_british_felicia_hemans	11
flies	skies	eng_hymn_watts	11
fly	high	eng_hymn_watts	11
found	ground	eng_hall_thomas_durfey	11
free	sea	eng_celtic_robert_burns	11
free	thee	eng_british_jean_ingelow	11
free	tree	eng_hall_thomas_durfey	11
fun	run	eng_hall_william_barnes	11
galilee	me	eng_british_christina_rossetti	11
glee	me	eng_celtic_robert_burns	11
glen	men	eng_celtic_james_hogg	11
go	so	eng_british_lewis_carroll	11
go	so	eng_british_robert_herrick	11
god	sod	eng_british_felicia_hemans	11
grace	trace	eng_celtic_robert_burns	11
gray	way	eng_american_abram_joseph_ryan	11
great	state	eng_hymn_watts	11
green	seen	eng_british_william_blake	11
he	see	eng_british_william_wordsworth	11
head	spread	eng_british_felicia_hemans	11
heart	smart	eng_hymn_watts	11
hill	still	eng_british_felicia_hemans	11
key	sea	eng_celtic_robert_burns	11
known	own	eng_hymn_watts	11
known	unknown	eng_hymn_watts	11
land	understand	eng_hall_thomas_durfey	11
lie	sky	eng_british_felicia_hemans	11
lie	sky	eng_hall_william_barnes	11
lies	rise	eng_hymn_watts	11
light	might	eng_british_felicia_hemans	11
light	sight	eng_british_felicia_hemans	11
long	song	eng_british_edward_lear	11
long	strong	eng_british_felicia_hemans	11
me	sea	eng_british_edward_lear	11
me	thee	eng_celtic_james_hogg	11
measure	pleasure	eng_celtic_thomas_moore	11
mine	shine	eng_hymn_watts	11
moan	own	eng_hall_thomas_durfey	11
more	roar	eng_celtic_robert_burns	11
mourn	scorn	eng_celtic_robert_burns	11
new	true	eng_hall_thomas_durfey	11
night	sight	eng_british_christina_rossetti	11
night	sight	eng_hall_john_clare	11
pain	stain	eng_british_adelaide_anne_procter	11
pain	vain	eng_hymn_watts	11
please	these	eng_british_robert_herrick	11
pour	shore	eng_british_felicia_hemans	11
praise	rays	eng_hymn_watts	11
pride	ride	eng_hall_william_barnes	11
rejoice	voice	eng_british_felicia_hemans	11
right	sight	eng_british_adelaide_anne_procter	11
say	stay	eng_hall_thomas_durfey	11
say	they	eng_hall_thomas_durfey	11
say	way	eng_hall_ws_gilbert	11
sell	well	eng_hall_thomas_durfey	11
spring	wing	eng_celtic_robert_burns	11
strain	train	eng_british_felicia_hemans	11
too	true	eng_hall_thomas_durfey	11
way	yesterday	eng_british_edward_fitzgerald	11
above	love	eng_hall_john_clare	10
acolyte	write	eng_british_elizabeth_barrett_browning	10
again	glen	eng_celtic_carolina_oliphant_lady_nairne	10
again	then	eng_british_matthew_arnold	10
agree	c	eng_hall_thomas_durfey	10
agree	sea	eng_celtic_robert_burns	10
air	despair	eng_british_felicia_hemans	10
air	despair	eng_celtic_robert_burns	10
air	fair	eng_hall_thomas_durfey	10
air	prayer	eng_british_felicia_hemans	10
all	call	eng_british_adelaide_anne_procter	10
all	fall	eng_hall_john_clare	10
all	fall	eng_hall_william_barnes	10
alone	known	eng_british_matthew_arnold	10
arm	farm	eng_british_william_wordsworth	10
around	sound	eng_hymn_watts	10
art	heart	eng_british_felicia_hemans	10
away	day	eng_british_jean_ingelow	10
away	day	eng_hall_edwin_waugh	10
away	way	eng_british_adelaide_anne_procter	10
away	way	eng_british_christina_rossetti	10
away	yea	eng_british_christina_rossetti	10
bark	dark	eng_hall_william_barnes	10
be	sea	eng_british_william_wordsworth	10
be	see	eng_british_richard_lovelace	10
be	tree	eng_british_william_wordsworth	10
be	ye	eng_celtic_robert_burns	10
beauty	duty	eng_hall_thomas_durfey	10
bed	red	eng_hall_william_barnes	10
before	more	eng_hymn_watts	10
below	glow	eng_hall_william_barnes	10
below	know	eng_hall_william_barnes	10
ben	glen	eng_celtic_robert_burns	10
bide	pride	eng_hall_william_barnes	10
blows	shows	eng_hall_ebenezer_elliott	10
blows	woes	eng_hall_ebenezer_elliott	10
bore	lenore	eng_american_edgar_allan_poe	10
bowers	flowers	eng_british_felicia_hemans	10
bread	dead	eng_celtic_robert_burns	10
bread	head	eng_british_christina_rossetti	10
bright	night	eng_british_felicia_hemans	10
bring	spring	eng_hall_john_clare	10
bring	zing	eng_hall_william_barnes	10
brook	nook	eng_hall_william_barnes	10
by	my	eng_hall_thomas_durfey	10
call	fall	eng_hymn_watts	10
call	stall	eng_hall_thomas_durfey	10
can	man	eng_celtic_robert_burns	10
can	man	eng_hall_ws_gilbert	10
care	there	eng_hall_thomas_durfey	10
cease	peace	eng_hymn_watts	10
city	pity	eng_hall_thomas_durfey	10
clay	day	eng_british_edward_fitzgerald	10
clay	day	eng_hymn_watts	10
clay	gray	eng_american_abram_joseph_ryan	10
clay	way	eng_british_edward_fitzgerald	10
court	short	eng_british_edward_lear	10
creed	indeed	eng_british_arthur_hugh_clough	10
cried	pride	eng_hall_william_barnes	10
crime	grime	eng_hall_thomas_durfey	10
daffodil	rill	eng_british_jean_ingelow	10
daffodil	still	eng_british_jean_ingelow	10
day	gray	eng_american_abram_joseph_ryan	10
day	say	eng_british_robert_herrick	10
day	say	eng_celtic_robert_burns	10
day	yea	eng_british_christina_rossetti	10
dead	dread	eng_british_felicia_hemans	10
dead	fled	eng_british_adelaide_anne_procter	10
dead	red	eng_hall_thomas_durfey	10
dear	fear	eng_celtic_robert_burns	10
delight	night	eng_british_william_blake	10
delight	night	eng_hall_thomas_durfey	10
die	eye	eng_hymn_watts	10
die	fly	eng_hymn_watts	10
die	lie	eng_british_adelaide_anne_procter	10
die	nigh	eng_british_felicia_hemans	10
disdain	pain	eng_british_adelaide_anne_procter	10
do	true	eng_hall_thomas_durfey	10
do	woo	eng_british_robert_herrick	10
door	shore	eng_parlour_benjamin_hanby	10
door	store	eng_hall_thomas_durfey	10
down	town	eng_british_charles_kingsley	10
down	town	eng_british_jean_ingelow	10
dreary	weary	eng_american_henry_wadsworth_longfellow	10
drug	mug	eng_hall_thomas_durfey	10
end	friend	eng_hall_william_barnes	10
eye	high	eng_hall_john_clare	10
eye	lie	eng_hall_john_clare	10
eyes	lies	eng_hymn_watts	10
face	grace	eng_hymn_cowper	10
face	place	eng_hall_john_clare	10
fair	share	eng_celtic_robert_burns	10
fame	name	eng_hymn_watts	10
fast	last	eng_british_christina_rossetti	10
fast	past	eng_british_christina_rossetti	10
field	yield	eng_hall_thomas_durfey	10
flee	sea	eng_celtic_robert_burns	10
flee	thee	eng_hymn_watts	10
flower	hour	eng_hall_john_clare	10
flower	shower	eng_british_felicia_hemans	10
fly	i	eng_american_celia_thaxter	10
form	storm	eng_british_felicia_hemans	10
free	me	eng_celtic_thomas_moore	10
free	see	eng_british_felicia_hemans	10
gang	sang	eng_celtic_robert_burns	10
gives	lives	eng_hymn_watts	10
glee	see	eng_british_arthur_hugh_clough	10
glee	thee	eng_british_felicia_hemans	10
go	grow	eng_hall_thomas_durfey	10
goo	shoe	eng_hall_william_barnes	10
grow	know	eng_hall_thomas_durfey	10
